,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
283,15,4,[31.47],5156.210000000004,0.8073584702975615,58,8.458928607798898,2578.105000000002,3867.157500000003,11606.69,16,42,49,16,33,1973.0,6216.35,8189.35,77,3,74,3267.5,42.0,3225.5,58,4,54,2297.69,47.8,2249.89,307.65622620811996,539.5162561314212,0.0,210.27107603822083,0,0,3.140271076038221,2.0
284,15,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
285,15,6,[25.55],1452.8100000000018,0.9935132236728103,0,8.97775129938235,726.4050000000009,1089.6075000000014,45948.98999999996,0,0,0,0,0,0.0,0.0,0.0,13,0,13,795.0,0.0,795.0,284,21,263,15363.69,440.2,14923.49,0.0,0.0,0.0,0.0,0,0,,
286,15,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
287,15,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
288,15,9,[37.02],1378.2100000000012,1.5199655083211174,43,2.2058369647322387,689.1050000000006,1033.657500000001,40144.590000000004,16,27,35,15,20,1981.6,3309.29,5290.89,25,1,24,919.2,8.4,910.8,195,13,182,11152.09,212.15,10939.94,559.2658479927097,687.8877557670231,229.52568788766567,229.5256878876657,0,0,3.0595256878876658,2.0
289,15,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
290,15,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
291,15,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
292,15,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
293,15,14,[28.71],3819.8,0.30980166557089633,0,-2.2748191978961207,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
294,15,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
295,15,16,[27.17],2921.310000000001,0.010584307178631052,57,2.0000601168614125,960.6550000000004,1440.9825000000005,18564.990000000005,17,40,46,17,29,2086.57,4955.56,7042.13,41,1,40,1440.35,11.0,1429.35,146,11,135,6584.99,173.0,6411.99,528.0973342050639,673.3531667714091,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
296,15,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
297,15,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
298,15,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
299,15,20,[27.83],6286.1,0.2838817991287459,71,-2.088486058837085,4286.1,12858.300000000001,9113.3,20,51,38,18,20,3197.09,3591.06,6788.15,33,2,31,1895.5,40.0,1855.5,0,0,0,0.0,0.0,0.0,143.27379382311926,212.52193929558015,149.3650943557197,149.36509435571966,0,0,3.3193650943557196,2.0
300,16,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
301,16,2,[31.18],3349.8700000000013,1.790614353404069,68,8.187135067448153,1674.9350000000006,2512.402500000001,51933.32999999998,23,45,52,23,29,3058.2,4448.56,7506.76,64,1,63,2939.9,11.0,2928.9,252,25,227,14979.03,452.58,14526.45,467.66201707275707,709.5243101861518,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
302,16,3,[32.33],2513.460000000001,1.3598160305626645,0,5.966075955639625,1256.7300000000005,1885.0950000000007,15252.439999999999,0,0,0,0,0,0.0,0.0,0.0,7,0,7,453.5,0.0,453.5,90,7,83,4468.04,83.4,4384.64,0.0,0.0,0.0,0.0,0,0,,
303,16,4,[31.47],5261.260000000004,0.8073584702975615,56,4.364878607798898,2630.630000000002,3945.945000000003,12501.640000000001,13,43,42,13,29,1468.7,6022.7,7491.4,72,2,70,3056.05,31.0,3025.05,77,5,72,3192.64,58.8,3133.84,390.8192980109133,537.1604507385705,0.0,210.2710760382208,0,0,3.1402710760382204,2.0
304,16,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
305,16,6,[25.55],1657.8100000000018,0.9935132236728103,45,4.77275129938235,828.9050000000009,1243.3575000000014,46743.98999999996,9,36,30,9,21,1360.0,3412.89,4772.89,15,0,15,679.15,0.0,679.15,297,21,276,16158.69,440.2,15718.49,419.8424109180141,530.4151125173446,0.0,142.37607868142499,0,0,0.1723760786814249,2.0
306,16,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
307,16,8,[31.28],4310.9,0.4445670540363461,0,1.8281664884996012,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
308,16,9,[37.02],1158.0100000000011,1.5199655083211174,5,2.426036964732239,579.0050000000006,868.5075000000008,40364.79,3,2,4,3,1,320.0,98.0,418.0,20,1,19,749.0,8.4,740.6,201,13,188,11372.29,212.15,11160.14,114.76284394383283,229.52568788766567,0.0,229.52568788766567,0,0,3.0595256878876658,2.0
309,16,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
310,16,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
311,16,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
312,16,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
313,16,14,[28.71],3819.8,0.30980166557089633,0,-2.2748191978961207,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
314,16,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
315,16,16,[27.17],2474.310000000001,0.010584307178631052,69,2.447060116861412,1237.1550000000004,1855.7325000000005,19011.990000000005,24,45,54,24,30,3995.36,3635.9,7631.26,43,1,42,1535.35,11.0,1524.35,159,11,148,7031.99,173.0,6858.99,555.3303398925327,714.9252885193499,0.0,198.24320393779965,0,0,1.1882432039377995,2.0
316,16,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
317,16,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
318,16,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
319,16,20,[27.83],6286.1,0.2838817991287459,68,-2.088486058837085,4286.1,12858.300000000001,9113.3,23,45,46,21,25,3663.17,5151.39,8814.56,55,4,51,3366.25,80.0,3286.25,0,0,0,0.0,0.0,0.0,155.08022981952718,222.85669574028466,149.3650943557197,149.36509435571966,0,0,3.319365094355719,2.0
320,17,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
321,17,2,[31.18],3533.2700000000013,1.790614353404069,64,4.014735067448153,1766.6350000000007,2649.9525000000012,52749.92999999998,22,42,55,20,35,2460.1,6019.0,8479.1,55,2,53,2524.0,33.0,2491.0,270,26,244,15795.63,463.58,15332.05,412.5233503946898,726.6183840453003,190.7128062805239,190.7128062805239,0,0,2.7407128062805235,2.0
322,17,3,[32.33],2059.960000000001,1.3598160305626645,0,6.419575955639625,1029.9800000000005,1544.9700000000007,15705.939999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,97,7,90,4921.54,83.4,4838.14,0.0,0.0,0.0,0.0,0,0,,
323,17,4,[31.47],5451.060000000004,0.8073584702975615,55,0.1860786077988985,2725.530000000002,4088.295000000003,13311.840000000002,15,40,38,15,23,1632.6,4446.41,6079.01,73,1,72,3063.35,20.0,3043.35,93,6,87,4002.84,69.8,3933.04,295.0479199810362,559.4191499992654,0.0,210.27107603822083,0,0,3.140271076038221,2.0
324,17,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
325,17,6,[25.55],2657.8100000000018,0.9935132236728103,71,-0.22724870061764957,828.9050000000009,1243.3575000000014,46743.98999999996,22,49,49,20,29,2313.0,5235.57,7548.57,37,2,35,1495.85,22.0,1473.85,297,21,276,16158.69,440.2,15718.49,381.50171786675594,536.4003556052915,142.37607868142493,142.37607868142496,0,0,0.1723760786814249,2.0
326,17,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
327,17,8,[31.28],4310.9,0.4445670540363461,0,1.8281664884996012,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
328,17,9,[37.02],725.8100000000011,1.5199655083211174,59,2.8582369647322388,362.90500000000054,544.3575000000008,40796.99,21,38,50,21,29,2636.56,5738.19,8374.75,18,1,17,782.0,8.4,773.6,212,13,199,11804.49,212.15,11592.34,444.1310451576701,699.7866354171852,0.0,229.52568788766564,0,0,3.0595256878876658,2.0
329,17,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
330,17,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
331,17,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
332,17,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
333,17,14,[28.71],3819.8,0.30980166557089633,0,-2.2748191978961207,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
334,17,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
335,17,16,[27.17],1939.5600000000009,0.010584307178631052,0,2.992810116861411,969.7800000000004,1454.6700000000005,19546.74000000001,0,0,0,0,0,0.0,0.0,0.0,26,0,26,1000.6,0.0,1000.6,176,12,164,7566.74,184.0,7382.74,0.0,0.0,0.0,0.0,0,0,,
336,17,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
337,17,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
338,17,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
339,17,20,[27.83],6286.1,0.2838817991287459,62,-2.088486058837085,4286.1,12858.300000000001,9113.3,18,44,34,16,18,2450.0,3509.0,5959.0,83,6,77,5208.89,136.0,5072.89,0,0,0,0.0,0.0,0.0,139.65227545787494,238.67780437168403,149.3650943557197,149.3650943557197,0,0,3.3193650943557196,2.0
340,18,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
341,18,2,[31.18],3856.8700000000017,1.790614353404069,57,-0.308864932551847,1928.4350000000009,2892.652500000001,53426.32999999997,16,41,45,16,29,2840.7,4835.39,7676.09,54,2,52,2438.1,33.0,2405.1,283,26,257,16472.03,463.58,16008.45,386.61070483337744,652.0776247880652,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
342,18,3,[32.33],3059.960000000001,1.3598160305626645,75,1.4195759556396252,1029.9800000000005,1544.9700000000007,15705.939999999999,27,48,64,26,38,4385.4,5070.79,9456.19,11,1,10,418.6,11.0,407.6,97,7,90,4921.54,83.4,4838.14,545.940352951855,655.975491484922,203.64501409193363,203.64501409193366,0,0,0.5336450140919337,2.0
343,18,4,[31.47],4993.860000000004,0.8073584702975615,59,0.6632786077988986,2496.930000000002,3745.395000000003,13769.040000000003,16,43,43,15,28,1401.25,5475.85,6877.1,76,1,75,3144.05,11.0,3133.05,106,7,99,4460.04,89.8,4370.24,286.6736743251952,566.5772433926678,210.27107603822083,210.27107603822077,0,0,3.140271076038221,2.0
344,18,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
345,18,6,[25.55],1978.6600000000021,0.9935132236728103,62,0.4519012993823505,989.3300000000011,1483.9950000000017,47423.139999999956,21,41,55,21,34,2884.9,5614.79,8499.69,29,2,27,1107.6,22.0,1085.6,312,21,291,16837.84,440.2,16397.64,334.16028624086823,504.73079957325984,0.0,142.37607868142493,0,0,0.17237607868142496,2.0
346,18,7,[32.69],4205.1,2.1971189362226053,0,1.1154887958630866,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
347,18,8,[31.28],4310.9,0.4445670540363461,0,1.8281664884996012,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
348,18,9,[37.02],725.8100000000011,1.5199655083211174,0,2.8582369647322388,362.90500000000054,544.3575000000008,40796.99,0,0,0,0,0,0.0,0.0,0.0,18,1,17,782.0,8.4,773.6,212,13,199,11804.49,212.15,11592.34,0.0,0.0,0.0,0.0,0,0,,
349,18,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
350,18,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
351,18,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
352,18,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
353,18,14,[28.71],3819.8,0.30980166557089633,0,-2.2748191978961207,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
354,18,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
355,18,16,[27.17],1480.9600000000007,0.010584307178631052,0,3.451410116861411,740.4800000000004,1110.7200000000005,20005.34000000001,0,0,0,0,0,0.0,0.0,0.0,15,0,15,542.0,0.0,542.0,187,12,175,8025.34,184.0,7841.34,0.0,0.0,0.0,0.0,0,0,,
356,18,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
357,18,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
358,18,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
359,18,20,[27.83],6286.1,0.2838817991287459,58,-2.088486058837085,4286.1,12858.300000000001,9113.3,14,44,28,11,17,1800.0,3169.7,4969.7,113,9,104,6675.39,193.0,6482.39,0,0,0,0.0,0.0,0.0,136.807106285779,216.912522098886,149.3650943557197,149.36509435571966,0,0,3.319365094355719,2.0
360,19,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
361,19,2,[31.18],3132.8700000000017,1.790614353404069,65,0.41513506744815304,1566.4350000000009,2349.652500000001,54150.32999999997,20,45,50,20,30,3503.35,4205.33,7708.68,52,2,50,2306.15,33.0,2273.15,300,26,274,17196.03,463.58,16732.45,435.44234517839266,768.2548398598044,0.0,190.71280628052395,0,0,2.7407128062805244,2.0
362,19,3,[32.33],4059.960000000001,1.3598160305626645,58,-3.5804240443603748,1029.9800000000005,1544.9700000000007,15705.939999999999,14,44,49,14,35,2298.3,5522.29,7820.59,20,1,19,743.6,11.0,732.6,97,7,90,4921.54,83.4,4838.14,472.7255673126844,636.5662587350099,0.0,203.64501409193363,0,0,0.5336450140919337,2.0
363,19,4,[31.47],4233.960000000005,0.8073584702975615,67,1.4231786077988986,2116.9800000000023,3175.4700000000034,14528.940000000002,21,46,52,20,32,1592.8,6127.16,7719.96,71,2,69,3192.95,22.0,3170.95,126,7,119,5219.94,89.8,5130.14,352.18276531438534,558.2073104038866,210.27107603822083,210.2710760382208,0,0,3.14027107603822,2.0
364,19,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
365,19,6,[25.55],1161.960000000002,0.9935132236728103,61,1.2906012993823508,580.980000000001,871.4700000000016,48239.83999999995,14,47,46,14,32,2284.0,5315.39,7599.39,22,0,22,1003.6,0.0,1003.6,334,23,311,17654.54,462.2,17192.34,309.51661059699893,536.7188271547346,0.0,142.37607868142499,0,0,0.1723760786814249,2.0
366,19,7,[32.69],5205.1,2.1971189362226053,0,-3.8845112041369134,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
367,19,8,[31.28],4310.9,0.4445670540363461,0,1.8281664884996012,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
368,19,9,[37.02],725.8100000000011,1.5199655083211174,0,2.8582369647322388,362.90500000000054,544.3575000000008,40796.99,0,0,0,0,0,0.0,0.0,0.0,18,1,17,782.0,8.4,773.6,212,13,199,11804.49,212.15,11592.34,0.0,0.0,0.0,0.0,0,0,,
369,19,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
370,19,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
371,19,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
372,19,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
373,19,14,[28.71],3819.8,0.30980166557089633,0,-2.2748191978961207,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
374,19,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
375,19,16,[27.17],938.9600000000007,0.010584307178631052,0,3.9934101168614107,469.48000000000036,704.2200000000005,20547.34000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,202,12,190,8567.34,184.0,8383.34,0.0,0.0,0.0,0.0,0,0,,
376,19,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
