,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
291,15,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
292,15,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
293,15,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
294,15,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
295,15,16,[27.17],-2816.95,0.010584307178631052,73,5.242070116861435,-1408.475,-2112.7124999999996,15994.950000000006,8,65,63,8,55,1045.8,9121.86,10167.66,77,0,77,2184.95,0.0,2184.95,133,0,133,4014.95,0.0,4014.95,130725.0,165852.0,0.0,24335.0,0,0,7.0,2.0
296,15,17,[32.1],-929.2100000000002,0.7537132141411128,11,4.0701515119227745,-464.6050000000001,-696.9075000000001,11253.150000000001,1,10,9,1,8,118.6,940.0,1058.6,11,0,11,452.0,0.0,452.0,45,2,43,1867.75,31.0,1836.75,118600.0,117500.0,0.0,15500.0,0,0,7.0,2.0
297,15,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
298,15,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
299,15,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
300,16,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
301,16,2,[31.18],3915.4300000000003,1.790614353404069,0,6.655525067448176,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
302,16,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
303,16,4,[31.47],-286.29999999999995,0.8073584702975615,9,15.013438607798907,-143.14999999999998,-214.72499999999997,10746.2,1,8,8,1,7,107.0,1393.5,1500.5,20,0,20,996.8,0.0,996.8,26,0,26,1437.2,0.0,1437.2,107000.0,199071.42857142858,0.0,10000.0,0,0,7.0,2.0
304,16,5,[40.11],-2840.6300000000006,0.3070257238383333,102,15.284190415538928,-1420.3150000000003,-2130.4725000000003,7676.999999999996,14,88,83,14,69,2058.5,9030.07,11088.57,145,0,145,4282.8,0.0,4282.8,114,0,114,3280.3,0.0,3280.3,147035.7142857143,130870.57971014493,0.0,30673.684210526317,0,0,7.0,2.0
305,16,6,[25.55],3278.53,0.9935132236728103,0,7.073861299382386,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
306,16,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
307,16,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
308,16,9,[37.02],-2860.4,1.5199655083211174,103,0.8415969647322583,-1430.2,-2145.3,34752.15000000001,10,93,87,10,77,2225.1,12144.39,14369.49,136,0,136,4674.9,0.0,4674.9,162,0,162,5759.65,0.0,5759.65,222510.0,157719.35064935064,0.0,25450.0,0,0,7.0,2.0
309,16,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
310,16,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
311,16,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
312,16,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
313,16,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
314,16,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
315,16,16,[27.17],-2898.95,0.010584307178631052,85,5.242070116861435,-1449.475,-2174.2124999999996,16076.950000000006,18,67,70,18,52,1981.55,8798.96,10780.51,91,0,91,2469.3,0.0,2469.3,134,0,134,4096.95,0.0,4096.95,110086.11111111111,169210.76923076922,0.0,24423.333333333332,0,0,7.0,2.0
316,16,17,[32.1],-1194.21,0.7537132141411128,12,4.0701515119227745,-597.105,-895.6575,11518.150000000001,1,11,11,1,10,212.0,1405.75,1617.75,8,0,8,237.0,0.0,237.0,49,2,47,2132.75,31.0,2101.75,212000.0,140575.0,0.0,50000.0,0,0,7.0,2.0
317,16,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
318,16,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
319,16,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
320,17,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
321,17,2,[31.18],3935.4300000000003,1.790614353404069,0,6.555525067448176,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
322,17,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
323,17,4,[31.47],-461.29999999999995,0.8073584702975615,9,14.913438607798907,-230.64999999999998,-345.97499999999997,10941.2,1,8,9,1,8,75.0,1282.2,1357.2,17,0,17,801.8,0.0,801.8,29,0,29,1632.2,0.0,1632.2,75000.0,160275.0,0.0,0.0,0,0,,2.0
324,17,5,[40.11],-3261.03,0.3070257238383333,107,15.284190415538928,-1630.515,-2445.7725,8097.399999999996,11,96,89,11,78,1730.8,11445.6,13176.4,147,0,147,4422.6,0.0,4422.6,130,0,130,3700.7,0.0,3700.7,157345.45454545456,146738.46153846153,0.0,31122.222222222223,0,0,7.0,2.0
325,17,6,[25.55],3298.53,0.9935132236728103,0,6.973861299382387,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
326,17,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
327,17,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
328,17,9,[37.02],-3594.75,1.5199655083211174,102,0.8415969647322583,-1797.375,-2696.0625,35486.50000000001,11,91,85,11,74,1845.0,9459.25,11304.25,130,0,130,4391.15,0.0,4391.15,185,0,185,6494.0,0.0,6494.0,167727.27272727274,127827.7027027027,0.0,26505.882352941175,0,0,7.0,2.0
329,17,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
330,17,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
331,17,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
332,17,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
333,17,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
334,17,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
335,17,16,[27.17],-3090.1499999999996,0.010584307178631052,86,5.242070116861435,-1545.0749999999998,-2317.6124999999997,16268.150000000007,15,71,72,15,57,1625.5,10989.47,12614.97,102,0,102,2722.65,0.0,2722.65,137,0,137,4288.15,0.0,4288.15,108366.66666666667,192797.71929824562,0.0,31753.571428571428,0,0,7.0,2.0
336,17,17,[32.1],-1194.21,0.7537132141411128,7,4.0701515119227745,-597.105,-895.6575,11518.150000000001,1,6,7,1,6,30.0,845.0,875.0,8,0,8,237.0,0.0,237.0,49,2,47,2132.75,31.0,2101.75,30000.0,140833.33333333334,0.0,0.0,0,0,,2.0
337,17,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
338,17,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
339,17,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
340,18,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
341,18,2,[31.18],3955.4300000000003,1.790614353404069,0,6.455525067448177,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
342,18,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
343,18,4,[31.47],-849.5,0.8073584702975615,9,14.813438607798908,-424.75,-637.125,11349.400000000001,1,8,7,1,6,50.0,640.0,690.0,12,0,12,456.8,0.0,456.8,36,0,36,2040.4,0.0,2040.4,50000.0,106666.66666666667,0.0,31600.0,0,0,7.0,2.0
344,18,5,[40.11],-3830.23,0.3070257238383333,125,15.284190415538928,-1915.115,-2872.6725,8666.599999999997,20,105,104,20,84,2600.4,14039.12,16639.52,153,0,153,4452.75,0.0,4452.75,145,0,145,4269.9,0.0,4269.9,130020.0,167132.38095238095,0.0,28540.47619047619,0,0,7.0,2.0
345,18,6,[25.55],3318.53,0.9935132236728103,0,6.873861299382387,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
346,18,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
347,18,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
348,18,9,[37.02],-4278.9,1.5199655083211174,93,0.8415969647322583,-2139.45,-3209.1749999999997,36170.65000000001,13,80,76,13,63,1185.2,9747.24,10932.44,130,0,130,4125.4,0.0,4125.4,202,0,202,7178.15,0.0,7178.15,91169.23076923077,154718.09523809524,0.0,24611.764705882353,0,0,7.0,2.0
349,18,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
350,18,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
351,18,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
352,18,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
353,18,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
354,18,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
355,18,16,[27.17],-3090.1499999999996,0.010584307178631052,77,5.242070116861435,-1545.0749999999998,-2317.6124999999997,16268.150000000007,12,65,65,12,53,1813.0,8775.56,10588.56,114,0,114,3108.85,0.0,3108.85,137,0,137,4288.15,0.0,4288.15,151083.33333333334,165576.6037735849,0.0,32183.333333333332,0,0,7.0,2.0
356,18,17,[32.1],-1194.21,0.7537132141411128,7,4.0701515119227745,-597.105,-895.6575,11518.150000000001,0,7,6,0,6,0.0,454.5,454.5,9,0,9,248.0,0.0,248.0,49,2,47,2132.75,31.0,2101.75,0.0,75750.0,0.0,11000.0,0,0,7.0,2.0
357,18,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
358,18,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
359,18,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
360,19,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
361,19,2,[31.18],3975.4300000000003,1.790614353404069,0,6.355525067448177,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
362,19,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
363,19,4,[31.47],-849.5,0.8073584702975615,5,14.713438607798908,-424.75,-637.125,11369.400000000001,0,5,4,0,4,0.0,1345.0,1345.0,12,0,12,462.8,0.0,462.8,37,0,37,2060.4,0.0,2060.4,0.0,336250.0,0.0,26000.0,0,0,7.0,2.0
364,19,5,[40.11],-4268.23,0.3070257238383333,108,15.284190415538928,-2134.115,-3201.1724999999997,9104.599999999997,20,88,88,20,68,2295.0,11463.65,13758.65,160,0,160,4643.55,0.0,4643.55,158,0,158,4707.9,0.0,4707.9,114750.0,168583.08823529413,0.0,31440.0,0,0,7.0,2.0
365,19,6,[25.55],3338.53,0.9935132236728103,0,6.7738612993823875,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
366,19,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
367,19,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
368,19,9,[37.02],-4887.299999999999,1.5199655083211174,108,0.8415969647322583,-2443.6499999999996,-3665.4749999999995,36779.05,16,92,99,16,83,2821.0,11738.52,14559.52,126,0,126,3774.0,0.0,3774.0,215,0,215,7786.55,0.0,7786.55,176312.5,141427.9518072289,0.0,28555.555555555555,0,0,7.0,2.0
369,19,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
370,19,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
371,19,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
372,19,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
373,19,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
374,19,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
375,19,16,[27.17],-3476.9499999999994,0.010584307178631052,78,5.242070116861435,-1738.4749999999997,-2607.7124999999996,16654.950000000008,8,70,62,8,54,798.0,7265.35,8063.35,113,0,113,3071.6,0.0,3071.6,154,0,154,4674.95,0.0,4674.95,99750.0,134543.5185185185,0.0,21846.875,0,0,7.0,2.0
376,19,17,[32.1],-1299.21,0.7537132141411128,12,4.0701515119227745,-649.605,-974.4075,11623.150000000001,1,11,11,1,10,50.0,1705.3,1755.3,8,0,8,183.0,0.0,183.0,51,2,49,2237.75,31.0,2206.75,50000.0,170530.0,0.0,40000.0,0,0,7.0,2.0
377,19,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
378,19,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
379,19,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
380,20,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
381,20,2,[31.18],3995.4300000000003,1.790614353404069,0,6.255525067448177,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
382,20,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
383,20,4,[31.47],-972.9,0.8073584702975615,6,14.613438607798908,-486.45,-729.675,11512.800000000001,1,5,5,1,4,180.0,338.25,518.25,9,0,9,369.4,0.0,369.4,41,0,41,2203.8,0.0,2203.8,180000.0,84562.5,0.0,50000.0,0,0,7.0,2.0
384,20,5,[40.11],-4709.629999999999,0.3070257238383333,125,15.284190415538928,-2354.8149999999996,-3532.2224999999994,9545.999999999996,19,106,108,19,89,3339.7,12502.25,15841.95,163,0,163,4608.3,0.0,4608.3,172,0,172,5149.3,0.0,5149.3,175773.68421052632,140474.7191011236,0.0,23891.176470588234,0,0,7.0,2.0
385,20,6,[25.55],3358.53,0.9935132236728103,0,6.673861299382388,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
386,20,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
387,20,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
