,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
284,15,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
285,15,6,[25.55],1751.7000000000019,0.9935132236728103,2,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,0,2,1,0,1,0.0,80.0,80.0,1,0,1,120.0,0.0,120.0,177,10,167,12064.8,114.4,11950.4,0.0,142.37607868142493,0.0,142.37607868142493,0,0,0.17237607868142493,2.0
286,15,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
287,15,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
288,15,9,[37.02],204.72000000000207,1.5199655083211174,0,11.233176964732245,102.36000000000104,153.54000000000156,39318.079999999994,0,0,0,0,0,0.0,0.0,0.0,51,1,50,2484.26,11.0,2473.26,186,6,180,10325.58,66.0,10259.58,0.0,0.0,0.0,0.0,0,0,,
289,15,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
290,15,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
291,15,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
292,15,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
293,15,14,[28.71],1819.8000000000002,0.30980166557089633,65,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,20,45,43,20,23,2511.6,4646.76,7158.36,26,0,26,1477.91,0.0,1477.91,0,0,0,0.0,0.0,0.0,541.9701947424068,511.2987501880196,0.0,223.29801376135302,0,0,1.7732980137613532,2.0
294,15,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
295,15,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
296,15,17,[32.1],1940.3000000000002,0.7537132141411128,53,4.938451511922772,970.1500000000001,1455.2250000000001,10242.699999999999,11,42,43,11,32,1237.0,5491.76,6728.76,87,1,86,4069.19,11.0,4058.19,18,1,17,857.3,11.0,846.3,474.5117268879562,438.52664309938956,0.0,213.80647539191273,0,0,3.803806475391913,2.0
297,15,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
298,15,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
299,15,20,[27.83],88.4100000000002,0.2838817991287459,73,12.109203941162914,44.2050000000001,66.30750000000015,13310.99,27,46,60,27,33,3901.8,5928.47,9830.27,84,3,81,4398.01,33.0,4365.01,58,0,58,4197.69,0.0,4197.69,500.5402814076184,511.7129333296209,0.0,149.36509435571972,0,0,3.319365094355719,2.0
300,16,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
301,16,2,[31.18],766.210000000003,1.790614353404069,65,22.392615067448123,383.1050000000015,574.6575000000023,51516.98999999999,21,44,53,21,32,2899.5,4781.07,7680.57,53,0,53,2335.4,0.0,2335.4,246,7,239,14562.69,74.4,14488.29,788.170082397021,746.8784416458345,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
302,16,3,[32.33],1362.9400000000012,1.3598160305626645,0,15.05519595563962,681.4700000000006,1022.2050000000008,14402.960000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,2,47,3618.56,22.0,3596.56,0.0,0.0,0.0,0.0,0,0,,
303,16,4,[31.47],4674.910000000001,0.8073584702975615,61,16.9034286077989,2337.4550000000004,3506.182500000001,10087.99,24,37,43,23,20,3883.6,3516.5,7400.1,82,3,79,3637.74,33.0,3604.74,17,1,16,778.99,11.0,767.99,385.62013470715067,358.1487821823516,210.27107603822083,210.27107603822083,0,0,3.1402710760382204,2.0
304,16,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
305,16,6,[25.55],1751.7000000000019,0.9935132236728103,62,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,15,47,51,15,36,2171.0,5004.19,7175.19,12,0,12,512.1,0.0,512.1,177,10,167,12064.8,114.4,11950.4,486.80787789473885,520.5484158919121,0.0,142.37607868142496,0,0,0.17237607868142496,2.0
306,16,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
307,16,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
308,16,9,[37.02],0.0,1.5199655083211174,0,11.871376964732244,0.0,0.0,39945.27999999999,0,0,0,0,0,0.0,0.0,0.0,38,0,38,1857.06,0.0,1857.06,199,7,192,10952.78,77.0,10875.78,0.0,0.0,0.0,0.0,0,0,,
309,16,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
310,16,11,[30.97],1550.2,0.13139122831239358,1,9.848589442680288,1550.2,4650.6,2172.9,1,0,1,1,0,150.0,0.0,150.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,172.56183061725037,0.0,0.0,0.0,0,0,,2.0
311,16,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
312,16,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
313,16,14,[28.71],1819.8000000000002,0.30980166557089633,60,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,20,40,48,20,28,2277.36,6264.7,8542.06,38,0,38,1973.31,0.0,1973.31,0,0,0,0.0,0.0,0.0,449.65886077559543,586.3636501239729,0.0,223.29801376135302,0,0,1.7732980137613528,2.0
314,16,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
315,16,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
316,16,17,[32.1],1078.85,0.7537132141411128,62,5.81090151192277,539.425,809.1374999999999,11104.149999999998,12,50,46,12,34,902.1,6121.05,7023.15,86,0,86,3686.49,0.0,3686.49,35,2,33,1718.75,22.0,1696.75,503.7384999678889,477.9836239509964,0.0,213.80647539191273,0,0,3.8038064753919127,2.0
317,16,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
318,16,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
319,16,20,[27.83],0.0,0.2838817991287459,0,13.12930394116291,0.0,0.0,14331.09,0,0,0,0,0,0.0,0.0,0.0,61,3,58,3377.91,33.0,3344.91,81,0,81,5217.79,0.0,5217.79,0.0,0.0,0.0,0.0,0,0,,
320,17,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
321,17,2,[31.18],0.0,1.790614353404069,0,23.177515067448127,0.0,0.0,52301.88999999999,0,0,0,0,0,0.0,0.0,0.0,37,0,37,1550.5,0.0,1550.5,262,7,255,15347.59,74.4,15273.19,0.0,0.0,0.0,0.0,0,0,,
322,17,3,[32.33],1362.9400000000012,1.3598160305626645,3,15.05519595563962,681.4700000000006,1022.2050000000008,14402.960000000001,2,1,2,1,1,75.0,250.0,325.0,1,1,0,11.0,11.0,0.0,49,2,47,3618.56,22.0,3596.56,203.64501409193363,203.64501409193363,203.64501409193363,0.0,0,0,0.5336450140919337,2.0
323,17,4,[31.47],4075.510000000001,0.8073584702975615,68,17.502828607798897,2037.7550000000006,3056.6325000000006,10687.39,24,44,56,23,33,3008.69,5371.45,8380.14,79,4,75,3690.34,44.0,3646.34,32,1,31,1378.39,11.0,1367.39,612.5267109652407,582.1959492092728,210.27107603822083,210.27107603822085,0,0,3.140271076038221,2.0
324,17,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
325,17,6,[25.55],1631.7000000000019,0.9935132236728103,55,20.473061299382373,815.8500000000009,1223.7750000000015,42770.1,12,43,43,12,31,1240.3,4276.4,5516.7,23,0,23,931.6,0.0,931.6,178,10,168,12184.8,114.4,12070.4,531.5878966359287,514.1573011573347,0.0,142.37607868142496,0,0,0.17237607868142493,2.0
326,17,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
327,17,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
328,17,9,[37.02],0.0,1.5199655083211174,0,12.76023696473224,0.0,0.0,40834.13999999999,0,0,0,0,0,0.0,0.0,0.0,24,0,24,968.2,0.0,968.2,213,7,206,11841.64,77.0,11764.64,0.0,0.0,0.0,0.0,0,0,,
329,17,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
330,17,11,[30.97],1550.2,0.13139122831239358,61,9.848589442680288,1550.2,4650.6,2172.9,18,43,50,18,32,3449.9700000000003,6849.6,10299.57,11,0,11,496.35,0.0,496.35,0,0,0,0.0,0.0,0.0,502.4615419119986,591.6447937691786,0.0,172.56183061725034,0,0,2.9425618306172505,2.0
331,17,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
332,17,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
333,17,14,[28.71],1349.4400000000003,0.30980166557089633,57,8.195540802103878,674.7200000000001,1012.0800000000002,4120.76,12,45,38,12,26,1830.6,3081.66,4912.26,53,0,53,2429.45,0.0,2429.45,4,0,4,470.36,0.0,470.36,617.9870508412945,470.677346298395,0.0,223.29801376135302,0,0,1.773298013761353,2.0
334,17,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
335,17,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
336,17,17,[32.1],109.19999999999982,0.7537132141411128,67,6.780551511922767,54.59999999999991,81.89999999999986,12073.8,27,40,53,27,26,4253.76,3876.29,8130.05,80,0,80,3310.94,0.0,3310.94,55,2,53,2688.4,22.0,2666.4,512.5058553299124,512.2360905495424,0.0,330.1448637998265,0,0,3.9201448637998264,2.0
337,17,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
338,17,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
339,17,20,[27.83],0.0,0.2838817991287459,0,14.235303941162908,0.0,0.0,15404.09,0,0,0,0,0,0.0,0.0,0.0,44,0,44,2304.91,0.0,2304.91,98,3,95,6290.79,33.0,6257.79,0.0,0.0,0.0,0.0,0,0,,
340,18,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
341,18,2,[31.18],0.0,1.790614353404069,0,23.822915067448125,0.0,0.0,52947.28999999999,0,0,0,0,0,0.0,0.0,0.0,22,0,22,905.1,0.0,905.1,277,7,270,15992.99,74.4,15918.59,0.0,0.0,0.0,0.0,0,0,,
342,18,3,[32.33],1362.9400000000012,1.3598160305626645,4,15.05519595563962,681.4700000000006,1022.2050000000008,14402.960000000001,1,3,1,1,0,100.0,0.0,100.0,4,1,3,570.99,11.0,559.99,49,2,47,3618.56,22.0,3596.56,203.64501409193363,0.0,0.0,203.64501409193363,0,0,0.5336450140919337,2.0
343,18,4,[31.47],3361.8100000000013,0.8073584702975615,57,18.216528607798892,1680.9050000000007,2521.357500000001,11401.09,18,39,44,18,26,3270.8,4134.5,7405.3,81,4,77,3468.64,44.0,3424.64,43,1,42,2092.09,11.0,2081.09,573.607922830493,614.6676067757554,0.0,210.2710760382208,0,0,3.1402710760382204,2.0
344,18,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
345,18,6,[25.55],1239.6000000000017,0.9935132236728103,58,20.865161299382372,619.8000000000009,929.7000000000013,43162.2,17,41,47,17,30,1690.16,4358.7,6048.86,23,0,23,1084.15,0.0,1084.15,189,10,179,12576.9,114.4,12462.5,539.7973854660181,516.6986219770912,0.0,142.37607868142496,0,0,0.17237607868142496,2.0
346,18,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
347,18,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
348,18,9,[37.02],0.0,1.5199655083211174,0,13.305436964732241,0.0,0.0,41379.33999999999,0,0,0,0,0,0.0,0.0,0.0,12,0,12,423.0,0.0,423.0,225,7,218,12386.84,77.0,12309.84,0.0,0.0,0.0,0.0,0,0,,
349,18,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
350,18,11,[30.97],1550.2,0.13139122831239358,57,9.848589442680288,1550.2,4650.6,2172.9,15,42,36,15,21,2369.06,3597.9,5966.96,32,0,32,1505.75,0.0,1505.75,0,0,0,0.0,0.0,0.0,557.3131578330051,541.1342650519485,0.0,172.5618306172504,0,0,2.9425618306172505,2.0
351,18,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
352,18,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
353,18,14,[28.71],341.8900000000002,0.30980166557089633,61,9.203090802103876,170.9450000000001,256.41750000000013,5128.3099999999995,16,45,49,16,33,2734.79,5777.4,8512.19,43,0,43,1838.1,0.0,1838.1,26,0,26,1477.91,0.0,1477.91,654.0159805632154,614.1319445969467,0.0,223.29801376135302,0,0,1.7732980137613528,2.0
354,18,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
355,18,16,[27.17],436.70000000000164,0.010584307178631052,74,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,21,53,64,21,43,3037.65,6365.97,9403.62,10,0,10,324.0,0.0,324.0,124,4,120,7069.6,41.4,7028.2,772.3344090284112,772.334409028411,0.0,481.97618217356455,0,0,1.4719761821735644,2.0
356,18,17,[32.1],0.0,0.7537132141411128,0,7.896491511922763,0.0,0.0,13189.74,0,0,0,0,0,0.0,0.0,0.0,54,0,54,2195.0,0.0,2195.0,81,2,79,3804.34,22.0,3782.34,0.0,0.0,0.0,0.0,0,0,,
357,18,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
358,18,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
359,18,20,[27.83],0.0,0.2838817991287459,0,15.229413941162903,0.0,0.0,16398.2,0,0,0,0,0,0.0,0.0,0.0,23,0,23,1310.8,0.0,1310.8,119,3,116,7284.9,33.0,7251.9,0.0,0.0,0.0,0.0,0,0,,
360,19,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
361,19,2,[31.18],0.0,1.790614353404069,0,24.197115067448124,0.0,0.0,53321.48999999999,0,0,0,0,0,0.0,0.0,0.0,12,0,12,530.9,0.0,530.9,287,7,280,16367.19,74.4,16292.79,0.0,0.0,0.0,0.0,0,0,,
362,19,3,[32.33],1351.9400000000012,1.3598160305626645,58,15.07719595563962,675.9700000000006,1013.9550000000008,14413.960000000001,17,41,51,17,34,1346.5,6450.5,7797.0,10,0,10,808.19,0.0,808.19,50,3,47,3629.56,33.0,3596.56,682.7778560744953,673.5249969525402,0.0,203.64501409193366,0,0,0.5336450140919337,2.0
363,19,4,[31.47],2567.9100000000017,0.8073584702975615,61,19.021428607798885,1283.9550000000008,1925.9325000000013,12194.990000000002,17,44,48,17,31,2038.97,5420.98,7459.95,74,3,71,3287.44,33.0,3254.44,63,2,61,2885.99,22.0,2863.99,594.9806785241559,645.5934862595802,0.0,210.2710760382208,0,0,3.1402710760382204,2.0
364,19,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
365,19,6,[25.55],700.1000000000017,0.9935132236728103,62,21.404661299382376,350.05000000000086,525.0750000000013,43701.7,20,42,48,20,28,2439.1,4481.3,6920.4,25,0,25,1120.3,0.0,1120.3,201,10,191,13116.4,114.4,13002.0,510.0749335306813,539.797385466018,0.0,142.37607868142499,0,0,0.17237607868142493,2.0
366,19,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
367,19,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
368,19,9,[37.02],0.0,1.5199655083211174,0,13.72843696473224,0.0,0.0,41802.33999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,237,7,230,12809.84,77.0,12732.84,0.0,0.0,0.0,0.0,0,0,,
369,19,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
370,19,11,[30.97],1550.2,0.13139122831239358,76,9.848589442680288,1550.2,4650.6,2172.9,22,54,58,22,36,3435.9,5748.56,9184.46,50,0,50,2106.15,0.0,2106.15,0,0,0,0.0,0.0,0.0,530.4072166290865,585.8571459102118,0.0,172.5618306172504,0,0,2.9425618306172505,2.0
371,19,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
372,19,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
373,19,14,[28.71],0.0,0.30980166557089633,0,9.698490802103873,0.0,0.0,5623.709999999999,0,0,0,0,0,0.0,0.0,0.0,31,0,31,1342.7,0.0,1342.7,38,0,38,1973.31,0.0,1973.31,0.0,0.0,0.0,0.0,0,0,,
374,19,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
375,19,16,[27.17],436.70000000000164,0.010584307178631052,54,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,11,43,41,11,30,1183.6,5646.61,6830.21,23,0,23,878.2,0.0,878.2,124,4,120,7069.6,41.4,7028.2,772.334409028411,772.3344090284112,0.0,772.3344090284111,0,0,1.7623344090284112,2.0
376,19,17,[32.1],0.0,0.7537132141411128,0,8.674141511922759,0.0,0.0,13967.39,0,0,0,0,0,0.0,0.0,0.0,40,0,40,1417.35,0.0,1417.35,95,2,93,4581.99,22.0,4559.99,0.0,0.0,0.0,0.0,0,0,,
377,19,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
378,19,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
379,19,20,[27.83],0.0,0.2838817991287459,0,15.727813941162902,0.0,0.0,16896.600000000002,0,0,0,0,0,0.0,0.0,0.0,13,0,13,812.4,0.0,812.4,129,3,126,7783.3,33.0,7750.3,0.0,0.0,0.0,0.0,0,0,,
