,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
290,15,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
291,15,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
292,15,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
293,15,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
294,15,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
295,15,16,[27.17],0.0,0.010584307178631052,0,9.806420116861416,0.0,0.0,16524.350000000002,0,0,0,0,0,0.0,0.0,0.0,14,0,14,892.7,0.0,892.7,122,1,121,4544.35,20.0,4524.35,0.0,0.0,0.0,0.0,0,0,,
296,15,17,[32.1],1877.08,0.7537132141411128,1,4.0701515119227745,938.54,1407.81,9385.4,0,1,1,0,1,0.0,11.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0,0,,2.0
297,15,18,[38.18],6783.42,0.8056215057057516,0,11.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
298,15,19,[26.82],0.0,0.1549415706690297,0,10.430325210456347,0.0,0.0,19316.800000000003,0,0,0,0,0,0.0,0.0,0.0,16,1,15,854.2,40.0,814.2,94,1,93,4872.0,20.0,4852.0,0.0,0.0,0.0,0.0,0,0,,
299,15,20,[27.83],1822.6599999999999,0.2838817991287459,48,7.911513941162915,911.3299999999999,1366.995,9113.3,7,41,47,6,41,352.46,5899.08,6251.54,1,1,0,20.0,20.0,0.0,0,0,0,0.0,0.0,0.0,46494.666666666664,97054.73170731707,2000.0,0.0,0,0,2.43,2.0
300,16,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
301,16,2,[31.18],0.0,1.790614353404069,62,20.794675067448143,0.0,0.0,49832.25,13,49,62,13,49,1570.09,6768.67,8338.76,31,0,31,2557.6,0.0,2557.6,213,9,204,12877.95,161.2,12716.75,96620.92307692308,110508.89795918367,0.0,0.0,0,0,,2.0
302,16,3,[32.33],2156.88,1.3598160305626645,56,11.414635955639628,1078.44,1617.66,10784.4,9,47,56,9,47,1729.4,5813.7,7543.1,2,2,0,42.0,42.0,0.0,0,0,0,0.0,0.0,0.0,118335.55555555556,94011.91489361702,0.0,0.0,0,0,,2.0
303,16,4,[31.47],10620.999999999998,0.8073584702975615,77,12.3542386077989,5310.499999999999,7965.749999999998,10549.800000000001,14,63,74,11,63,1914.8,7644.7,9559.5,19,9,10,832.6,153.9,678.7,36,0,36,1240.8,0.0,1240.8,47227.27272727273,63393.333333333336,1696.6666666666667,0.0,0,0,2.9666666666666663,2.0
304,16,5,[40.11],12879.34,0.3070257238383333,0,9.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
305,16,6,[25.55],0.0,0.9935132236728103,60,20.83301129938236,0.0,0.0,43119.44999999999,13,47,60,13,47,2117.0,6063.1,8180.1,16,0,16,1782.9,0.0,1782.9,194,8,186,12534.15,125.0,12409.15,130276.92307692308,103201.70212765958,0.0,0.0,0,0,,2.0
306,16,7,[32.69],22324.88,2.1971189362226053,0,10.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
307,16,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
308,16,9,[37.02],0.0,1.5199655083211174,5,12.158596964732233,0.0,0.0,40158.29999999999,0,5,5,0,5,0.0,435.0,435.0,47,7,40,2577.5,125.2,2452.3,177,10,167,11165.8,151.2,11014.6,0.0,69600.0,0.0,0.0,0,0,,2.0
309,16,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
310,16,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
311,16,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
312,16,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
313,16,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
314,16,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
315,16,16,[27.17],0.0,0.010584307178631052,0,9.996620116861415,0.0,0.0,16714.550000000003,0,0,0,0,0,0.0,0.0,0.0,9,0,9,702.5,0.0,702.5,127,1,126,4734.55,20.0,4714.55,0.0,0.0,0.0,0.0,0,0,,
316,16,17,[32.1],1877.08,0.7537132141411128,5,4.0701515119227745,938.54,1407.81,9385.4,1,4,4,0,4,0.0,1850.1,1850.1,1,1,0,20.0,20.0,0.0,0,0,0,0.0,0.0,0.0,0.0,230002.5,2000.0,0.0,0,0,2.31,2.0
317,16,18,[38.18],8783.42,0.8056215057057516,0,10.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
318,16,19,[26.82],0.0,0.1549415706690297,0,10.570325210456346,0.0,0.0,19456.800000000003,0,0,0,0,0,0.0,0.0,0.0,11,1,10,714.2,40.0,674.2,99,1,98,5012.0,20.0,4992.0,0.0,0.0,0.0,0.0,0,0,,
319,16,20,[27.83],1822.6599999999999,0.2838817991287459,46,7.911513941162915,911.3299999999999,1366.995,9113.3,10,36,46,10,36,896.5,3909.21,4805.71,1,1,0,20.0,20.0,0.0,0,0,0,0.0,0.0,0.0,64775.0,67365.55555555556,0.0,0.0,0,0,,2.0
320,17,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
321,17,2,[31.18],0.0,1.790614353404069,62,21.70287506744814,0.0,0.0,50740.45,9,53,57,9,48,757.2,6627.4,7384.6,24,0,24,1722.4,0.0,1722.4,225,9,216,13786.15,161.2,13624.95,67306.66666666667,110456.66666666667,0.0,11680.0,0,0,7.0,2.0
322,17,3,[32.33],2156.88,1.3598160305626645,67,11.414635955639628,1078.44,1617.66,10784.4,14,53,62,14,48,1950.2,7479.21,9429.41,7,2,5,154.0,42.0,112.0,0,0,0,0.0,0.0,0.0,90345.0,121354.75,0.0,2240.0,0,0,4.848,2.0
323,17,4,[31.47],10285.299999999997,0.8073584702975615,60,12.7209386077989,5142.649999999999,7713.9749999999985,10885.500000000002,11,49,40,10,30,839.0,4878.06,5717.06,32,8,24,1547.3,142.9,1404.4,43,2,41,1576.5,31.0,1545.5,27990.0,52467.666666666664,2000.0,5423.1578947368425,0,0,5.069999999999999,2.0
324,17,5,[40.11],12879.34,0.3070257238383333,17,9.284190415538928,439.67,659.505,4396.7,5,12,17,5,12,547.0,1610.1,2157.1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,71920.0,91506.66666666667,0.0,0.0,0,0,,2.0
325,17,6,[25.55],1085.3,0.9935132236728103,56,20.74771129938236,542.65,813.9749999999999,44034.14999999999,6,50,51,6,45,644.46,7730.5,8374.96,9,0,9,954.35,0.0,954.35,206,8,198,13448.85,125.0,13323.85,85928.0,137431.11111111112,0.0,13784.0,0,0,7.0,2.0
326,17,7,[32.69],24324.88,2.1971189362226053,0,9.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
327,17,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
328,17,9,[37.02],0.0,1.5199655083211174,28,13.247396964732225,0.0,0.0,41161.89999999998,6,22,26,6,20,521.0,3357.49,3878.49,29,2,27,1604.9,40.0,1564.9,197,15,182,12169.4,236.4,11933.0,69466.66666666667,134299.6,0.0,12400.0,0,0,7.0,2.0
329,17,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
330,17,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
331,17,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
332,17,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
333,17,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
334,17,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
335,17,16,[27.17],0.0,0.010584307178631052,0,10.241620116861416,0.0,0.0,16959.550000000003,0,0,0,0,0,0.0,0.0,0.0,5,0,5,457.5,0.0,457.5,131,1,130,4979.55,20.0,4959.55,0.0,0.0,0.0,0.0,0,0,,
336,17,17,[32.1],1877.08,0.7537132141411128,1,4.0701515119227745,938.54,1407.81,9385.4,0,1,0,0,0,0.0,0.0,0.0,2,1,1,45.0,20.0,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0,0,2.81,2.0
337,17,18,[38.18],10783.42,0.8056215057057516,0,9.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
338,17,19,[26.82],0.0,0.1549415706690297,0,10.843525210456347,0.0,0.0,19730.000000000004,0,0,0,0,0,0.0,0.0,0.0,7,1,6,441.0,40.0,401.0,103,1,102,5285.2,20.0,5265.2,0.0,0.0,0.0,0.0,0,0,,
339,17,20,[27.83],1822.6599999999999,0.2838817991287459,20,7.911513941162915,911.3299999999999,1366.995,9113.3,2,18,15,2,13,460.0,1899.0,2359.0,6,1,5,125.0,20.0,105.0,0,0,0,0.0,0.0,0.0,184000.0,97423.07692307692,0.0,2100.0,0,0,2.53,2.0
340,18,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
341,18,2,[31.18],1025.6,1.790614353404069,54,21.677275067448136,512.8,769.1999999999999,51714.84999999999,9,45,53,9,44,1143.5,5977.82,7121.32,13,0,13,759.0,0.0,759.0,237,9,228,14760.55,161.2,14599.35,101644.44444444444,108687.63636363637,0.0,8800.0,0,0,7.0,2.0
342,18,3,[32.33],2156.88,1.3598160305626645,61,11.414635955639628,1078.44,1617.66,10784.4,11,50,54,10,44,2033.2,5184.56,7217.76,14,3,11,306.0,62.0,244.0,0,0,0,0.0,0.0,0.0,154656.0,78583.63636363637,2000.0,2200.0,0,0,4.894285714285714,2.0
343,18,4,[31.47],9891.299999999997,0.8073584702975615,61,13.134938607798901,4945.649999999999,7418.4749999999985,11279.500000000002,8,53,46,7,39,866.5,7653.7,8520.2,41,8,33,1754.35,142.8,1611.55,49,3,46,1970.5,51.0,1919.5,60878.57142857143,82798.97435897436,1989.9999999999998,4151.071428571428,0,0,4.025,2.0
344,18,5,[40.11],12879.34,0.3070257238383333,31,9.284190415538928,439.67,659.505,4396.7,6,25,28,5,23,1105.09,3474.16,4579.25,3,1,2,139.0,22.0,117.0,0,0,0,0.0,0.0,0.0,176814.4,119166.43478260869,2200.0,5850.0,0,0,3.66,2.0
345,18,6,[25.55],2281.3,0.9935132236728103,68,20.551711299382358,1140.65,1710.9750000000001,44838.14999999999,15,53,62,15,47,1744.6,6878.69,8623.29,12,0,12,243.35,0.0,243.35,209,8,201,14252.85,125.0,14127.85,93045.33333333333,109319.1914893617,0.0,1550.0,0,0,2.1900000000000004,2.0
346,18,7,[32.69],24324.88,2.1971189362226053,0,9.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
347,18,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
348,18,9,[37.02],0.0,1.5199655083211174,36,13.904096964732222,0.0,0.0,41798.59999999998,7,29,32,7,25,741.0,2907.3,3648.3,20,1,19,1045.2,20.0,1025.2,210,16,194,12806.1,256.4,12549.7,84685.71428571429,93033.6,0.0,15400.0,0,0,7.0,2.0
349,18,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
350,18,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
351,18,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
352,18,13,[27.57],2666.02,4.213717305786613,0,12.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
353,18,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
354,18,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
355,18,16,[27.17],0.0,0.010584307178631052,0,10.699120116861414,0.0,0.0,17417.050000000003,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,136,1,135,5437.05,20.0,5417.05,0.0,0.0,0.0,0.0,0,0,,
356,18,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,2,1,1,45.0,20.0,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
357,18,18,[38.18],10783.42,0.8056215057057516,0,9.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
358,18,19,[26.82],0.0,0.1549415706690297,0,10.988525210456347,0.0,0.0,19875.000000000004,0,0,0,0,0,0.0,0.0,0.0,5,1,4,296.0,40.0,256.0,105,1,104,5430.2,20.0,5410.2,0.0,0.0,0.0,0.0,0,0,,
359,18,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,6,1,5,125.0,20.0,105.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
360,19,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
361,19,2,[31.18],2450.6,1.790614353404069,72,21.25227506744814,1225.3,1837.9499999999998,52289.84999999999,15,57,61,15,46,1348.9,6762.43,8111.33,18,0,18,511.15,0.0,511.15,243,9,234,15335.55,161.2,15174.35,68114.66666666667,114485.73913043478,0.0,2974.090909090909,0,0,3.519545454545455,2.0
362,19,3,[32.33],2136.88,1.3598160305626645,44,11.454635955639628,1068.44,1602.66,10804.4,13,31,42,13,29,1583.56,4606.4,6189.96,15,2,13,403.0,42.0,361.0,1,1,0,20.0,20.0,0.0,93142.15384615384,104635.5172413793,0.0,5850.0,0,0,5.43,2.0
363,19,4,[31.47],9879.299999999997,0.8073584702975615,62,13.1589386077989,4939.649999999999,7409.4749999999985,11291.500000000002,9,53,48,9,39,778.0,7833.3,8611.3,54,7,47,2428.71,130.8,2297.91,50,4,46,1982.5,63.0,1919.5,39988.88888888889,113167.43589743589,0.0,4902.571428571428,0,0,5.2,2.0
364,19,5,[40.11],12879.34,0.3070257238383333,24,9.284190415538928,439.67,659.505,4396.7,3,21,24,3,21,337.0,2599.7,2936.7,3,1,2,139.0,22.0,117.0,0,0,0,0.0,0.0,0.0,22900.0,92321.90476190476,0.0,0.0,0,0,,2.0
365,19,6,[25.55],4217.1,0.9935132236728103,67,19.615911299382358,2108.55,3162.8250000000003,44902.349999999984,14,53,59,14,45,2235.4,6767.67,9003.07,19,0,19,366.15,0.0,366.15,210,8,202,14317.05,125.0,14192.05,123237.14285714286,108049.6888888889,0.0,2337.5,0,0,2.835,2.0
366,19,7,[32.69],24324.88,2.1971189362226053,0,9.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
367,19,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
368,19,9,[37.02],0.0,1.5199655083211174,42,14.861296964732222,0.0,0.0,42735.799999999974,9,33,37,9,28,1084.8,3431.5,4516.3,11,0,11,205.0,0.0,205.0,224,17,207,13743.3,276.4,13466.9,96426.66666666667,98042.85714285714,0.0,15520.0,0,0,7.0,2.0
369,19,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
370,19,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
371,19,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
372,19,13,[27.57],4666.02,4.213717305786613,0,11.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
373,19,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
374,19,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
375,19,16,[27.17],0.0,0.010584307178631052,0,10.699120116861414,0.0,0.0,17417.050000000003,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,136,1,135,5437.05,20.0,5417.05,0.0,0.0,0.0,0.0,0,0,,
376,19,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,2,1,1,45.0,20.0,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
377,19,18,[38.18],10783.42,0.8056215057057516,0,9.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
378,19,19,[26.82],0.0,0.1549415706690297,0,11.324525210456349,0.0,0.0,20171.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110,2,108,5726.2,60.0,5666.2,0.0,0.0,0.0,0.0,0,0,,
379,19,20,[27.83],1802.6599999999999,0.2838817991287459,0,7.951513941162915,901.3299999999999,1351.995,9133.3,0,0,0,0,0,0.0,0.0,0.0,5,0,5,105.0,0.0,105.0,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
380,20,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
381,20,2,[31.18],4350.6,1.790614353404069,73,20.35227506744814,2175.3,3262.9500000000003,52389.84999999999,14,59,60,14,46,1421.9,6972.01,8393.91,30,0,30,854.55,0.0,854.55,244,9,235,15435.55,161.2,15274.35,75522.85714285714,108965.39130434782,0.0,3410.769230769231,0,0,4.470769230769231,2.0
382,20,3,[32.33],2114.88,1.3598160305626645,63,11.498635955639628,1057.44,1586.16,10826.4,16,47,53,15,38,1782.6,8058.3,9840.9,24,2,22,813.2,40.0,773.2,2,2,0,42.0,42.0,0.0,81072.0,166885.26315789475,2000.0,4580.0,0,0,6.162,2.0
383,20,4,[31.47],9828.299999999997,0.8073584702975615,49,13.260938607798899,4914.149999999999,7371.2249999999985,11342.500000000002,10,39,30,9,21,1345.0,3931.5,5276.5,70,5,65,3054.11,99.8,2954.31,53,7,46,2033.5,114.0,1919.5,59388.88888888889,54130.95238095238,2000.0,3646.6666666666665,0,0,4.35578947368421,2.0
384,20,5,[40.11],12879.34,0.3070257238383333,32,9.284190415538928,439.67,659.505,4396.7,9,23,30,9,21,1058.0,2579.0,3637.0,5,1,4,211.0,22.0,189.0,0,0,0,0.0,0.0,0.0,82877.77777777778,89947.61904761905,0.0,3600.0,0,0,3.94,2.0
385,20,6,[25.55],6217.1,0.9935132236728103,56,18.615911299382358,2108.55,3162.8250000000003,44902.349999999984,5,51,40,5,35,497.0,6447.4,6944.4,35,0,35,1230.51,0.0,1230.51,210,8,202,14317.05,125.0,14192.05,69020.0,118520.57142857143,0.0,5402.25,0,0,4.9,2.0
386,20,7,[32.69],24324.88,2.1971189362226053,0,9.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
387,20,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
