,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
277,14,18,[38.18],3312.9,0.8056215057057516,0,9.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
278,14,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
279,14,20,[27.83],2812.460000000001,0.2838817991287459,71,9.41355394116291,1406.2300000000005,2109.3450000000007,10586.939999999999,6,65,58,5,53,497.5,9561.57,10059.07,15,1,14,613.9,20.0,593.9,27,2,25,1473.64,28.4,1445.24,415.5582769589597,512.3332845474301,415.5582769589597,519.4478461986997,0,0,3.6814563408725647,1.9154929577464788
280,15,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
281,15,2,[31.18],10805.699999999997,1.790614353404069,62,9.155225067448143,5402.8499999999985,8104.274999999998,45477.499999999985,7,55,47,6,41,1055.0,5247.85,6302.85,61,4,57,2546.6,100.0,2446.6,186,28,158,8523.2,876.5,7646.7,340.9859747490271,420.04537970899037,340.9859747490271,426.23246843628385,0,0,2.9705493688571343,1.8870967741935485
282,15,3,[32.33],4472.400000000002,1.3598160305626645,0,9.974735955639606,2236.200000000001,3354.300000000002,13293.500000000005,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,3,84,2509.1,51.0,2458.1,0.0,0.0,0.0,0.0,0,0,,
283,15,4,[31.47],6486.600000000003,0.8073584702975615,67,11.292738607798876,3243.3000000000015,4864.950000000003,12276.300000000001,10,57,58,10,48,1139.0,8120.57,9259.57,52,3,49,1481.3,51.0,1430.3,101,12,89,2967.3,212.0,2755.3,565.6415165220768,707.0518956525958,0.0,707.0518956525959,0,0,3.637051895652596,1.8507462686567164
284,15,5,[40.11],4051.05,0.3070257238383333,0,8.105940415538917,2025.525,3038.2875000000004,7087.649999999997,0,0,0,0,0,0.0,0.0,0.0,3,0,3,170.0,0.0,170.0,80,9,71,2690.95,130.8,2560.15,0.0,0.0,0.0,0.0,0,0,,
285,15,6,[25.55],9498.599999999997,0.9935132236728103,77,10.214111299382349,4749.299999999998,7123.949999999997,37903.2,18,59,60,14,46,1816.4,8745.9,10562.3,32,4,28,888.6,62.0,826.6,195,31,164,7317.9,722.35,6595.55,431.8379083728144,539.7973854660183,431.8379083728145,539.7973854660179,0,0,0.5443951555617349,1.7662337662337662
286,15,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
287,15,8,[31.28],5817.4,0.4445670540363461,0,7.363666488499595,2908.7,4363.049999999999,3393.4,0,0,0,0,0,0.0,0.0,0.0,10,0,10,277.4,0.0,277.4,22,3,19,493.5,42.0,451.5,0.0,0.0,0.0,0.0,0,0,,
288,15,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
289,15,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
290,15,11,[30.97],1095.7,0.13139122831239358,44,10.303089442680283,547.85,821.7750000000001,2627.4,9,35,37,9,28,930.0,3579.76,4509.76,21,1,20,650.8,20.0,630.8,11,0,11,454.5,0.0,454.5,591.7001603124436,739.6252003905544,0.0,739.6252003905546,0,0,3.509625200390555,1.7954545454545454
291,15,12,[30.64],792.5,2.9440044411547,0,10.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
292,15,13,[27.57],1906.2000000000003,4.213717305786613,0,10.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
293,15,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
294,15,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
295,15,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
296,15,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
297,15,18,[38.18],4312.9,0.8056215057057516,0,7.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
298,15,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
299,15,20,[27.83],2812.460000000001,0.2838817991287459,61,9.41355394116291,1406.2300000000005,2109.3450000000007,10586.939999999999,9,52,49,9,40,906.1899999999999,7346.15,8252.34,27,1,26,952.1,20.0,932.1,27,2,25,1473.64,28.4,1445.24,415.5582769589597,519.4478461986996,0.0,519.4478461986997,0,0,3.6894478461986986,1.8524590163934427
300,16,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
301,16,2,[31.18],10755.699999999997,1.790614353404069,68,9.255225067448142,5377.8499999999985,8066.774999999998,45527.499999999985,9,59,57,8,49,1139.2,7159.96,8299.16,70,3,67,2847.2,61.0,2786.2,188,30,158,8573.2,926.5,7646.7,630.536065917617,788.1700823970212,630.536065917617,788.1700823970211,0,0,3.32383971726253,1.8676470588235294
302,16,3,[32.33],4472.400000000002,1.3598160305626645,0,9.974735955639606,2236.200000000001,3354.300000000002,13293.500000000005,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,3,84,2509.1,51.0,2458.1,0.0,0.0,0.0,0.0,0,0,,
303,16,4,[31.47],7008.000000000004,0.8073584702975615,58,9.782338607798875,3504.000000000002,5256.000000000003,12754.900000000001,10,48,47,9,38,1195.9,7116.56,8312.46,50,3,47,1236.7,51.0,1185.7,114,13,101,3445.9,223.0,3222.9,565.6415165220768,707.0518956525959,565.6415165220768,707.0518956525959,0,0,3.624196406640731,1.8275862068965518
304,16,5,[40.11],3881.05,0.3070257238383333,0,8.275940415538916,1940.525,2910.7875000000004,7257.649999999997,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,83,9,74,2860.95,130.8,2730.15,0.0,0.0,0.0,0.0,0,0,,
305,16,6,[25.55],8983.199999999997,0.9935132236728103,68,10.791511299382346,4491.5999999999985,6737.399999999998,38418.6,13,55,51,11,40,1677.0,5798.66,7475.66,30,2,28,886.25,40.0,846.25,214,35,179,7833.3,784.35,7048.95,431.83790837281447,539.7973854660181,431.8379083728145,539.7973854660179,0,0,0.5570962705138766,1.8088235294117647
306,16,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
307,16,8,[31.28],5540.0,0.4445670540363461,0,7.641066488499594,2770.0,4155.0,3670.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,3,29,770.9,42.0,728.9,0.0,0.0,0.0,0.0,0,0,,
308,16,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
309,16,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
310,16,11,[30.97],1045.7,0.13139122831239358,69,10.353089442680284,522.85,784.2750000000001,2677.4,8,61,59,7,52,929.1899999999999,9262.45,10191.64,30,2,28,890.2,40.0,850.2,12,0,12,504.5,0.0,504.5,591.7001603124436,739.6252003905545,591.7001603124436,739.6252003905545,0,0,3.494832696382743,1.8840579710144927
311,16,12,[30.64],1792.5,2.9440044411547,0,8.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
312,16,13,[27.57],2906.2000000000003,4.213717305786613,0,8.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
313,16,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
314,16,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
315,16,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
316,16,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
317,16,18,[38.18],4312.9,0.8056215057057516,0,7.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
318,16,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
319,16,20,[27.83],2812.460000000001,0.2838817991287459,48,9.41355394116291,1406.2300000000005,2109.3450000000007,10586.939999999999,9,39,38,7,31,915.0,3893.0,4808.0,37,3,34,1261.3,61.0,1200.3,27,2,25,1473.64,28.4,1445.24,372.46436067127115,519.4478461986997,415.5582769589597,519.4478461986996,0,0,3.6686699323507512,1.8125
320,17,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
321,17,2,[31.18],9981.699999999997,1.790614353404069,72,10.049225067448138,4990.8499999999985,7486.274999999998,46301.499999999985,6,66,58,6,52,1111.0,8140.85,9251.85,59,2,57,2429.2,41.0,2388.2,213,31,182,9347.2,946.5,8400.7,630.5360659176168,776.680519394781,0.0,788.170082397021,0,0,3.338170082397021,1.9166666666666667
322,17,3,[32.33],4472.400000000002,1.3598160305626645,64,9.974735955639606,2236.200000000001,3354.300000000002,13293.500000000005,12,52,54,9,45,1187.56,6234.1,7421.66,10,3,7,247.2,32.0,215.2,87,3,84,2509.1,51.0,2458.1,570.1789269587243,712.7236586984056,570.1789269587243,712.7236586984054,0,0,0.9999602391765011,1.8125
323,17,4,[31.47],7757.000000000004,0.8073584702975615,0,8.073338607798872,3878.500000000002,5817.750000000003,13005.900000000001,0,0,0,0,0,0.0,0.0,0.0,41,1,40,985.7,11.0,974.7,123,15,108,3696.9,263.0,3433.9,0.0,0.0,0.0,0.0,0,0,,
324,17,5,[40.11],3881.05,0.3070257238383333,0,8.275940415538916,1940.525,2910.7875000000004,7257.649999999997,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,83,9,74,2860.95,130.8,2730.15,0.0,0.0,0.0,0.0,0,0,,
325,17,6,[25.55],8569.999999999996,0.9935132236728103,57,11.244711299382338,4284.999999999998,6427.499999999997,38831.799999999996,3,54,47,3,44,282.0,7063.79,7345.79,25,0,25,842.65,0.0,842.65,229,37,192,8246.5,824.35,7422.15,431.8379083728145,539.7973854660182,0.0,539.797385466018,0,0,0.569797385466018,1.9473684210526316
326,17,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
327,17,8,[31.28],5540.0,0.4445670540363461,0,7.641066488499594,2770.0,4155.0,3670.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,3,29,770.9,42.0,728.9,0.0,0.0,0.0,0.0,0,0,,
328,17,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
329,17,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
330,17,11,[30.97],1045.7,0.13139122831239358,53,10.353089442680284,522.85,784.2750000000001,2677.4,10,43,40,8,32,1782.0,4297.33,6079.33,43,4,39,1168.6,80.0,1088.6,12,0,12,504.5,0.0,504.5,591.7001603124436,739.6252003905545,591.7001603124436,739.6252003905546,0,0,3.486867501916999,1.8113207547169812
331,17,12,[30.64],2792.5,2.9440044411547,0,6.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
332,17,13,[27.57],3906.2000000000003,4.213717305786613,0,6.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
333,17,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
334,17,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
335,17,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
336,17,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
337,17,18,[38.18],4312.9,0.8056215057057516,0,7.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
338,17,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
339,17,20,[27.83],2812.460000000001,0.2838817991287459,65,9.41355394116291,1406.2300000000005,2109.3450000000007,10586.939999999999,13,52,54,12,42,2173.3,6791.89,8965.19,48,4,44,1729.45,86.0,1643.45,27,2,25,1473.64,28.4,1445.24,415.55827695895977,519.4478461986995,415.5582769589597,519.4478461986997,0,0,3.680003339904177,1.8
340,18,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
341,18,2,[31.18],8929.099999999997,1.790614353404069,56,11.131825067448133,4464.549999999998,6696.824999999997,47354.099999999984,7,49,46,7,39,820.0,6704.19,7524.19,49,1,48,1663.75,11.0,1652.75,233,32,201,10399.8,976.5,9423.3,630.5360659176168,788.170082397021,0.0,788.1700823970211,0,0,3.3381700823970215,1.875
342,18,3,[32.33],5440.400000000002,1.3598160305626645,0,8.038735955639606,2720.200000000001,4080.300000000002,13325.500000000005,0,0,0,0,0,0.0,0.0,0.0,7,0,7,215.2,0.0,215.2,90,6,84,2541.1,83.0,2458.1,0.0,0.0,0.0,0.0,0,0,,
343,18,4,[31.47],7476.000000000004,0.8073584702975615,14,8.354338607798871,3738.000000000002,5607.000000000003,13286.900000000001,4,10,9,2,7,506.6,1616.0,2122.6,36,3,33,1152.2,51.0,1101.2,133,15,118,3977.9,263.0,3714.9,168.21686083057668,210.27107603822083,168.21686083057668,210.27107603822083,0,0,3.123449389955163,1.7142857142857142
344,18,5,[40.11],3881.05,0.3070257238383333,0,8.275940415538916,1940.525,2910.7875000000004,7257.649999999997,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,83,9,74,2860.95,130.8,2730.15,0.0,0.0,0.0,0.0,0,0,,
345,18,6,[25.55],9096.949999999997,0.9935132236728103,60,9.717761299382335,4548.4749999999985,6822.712499999998,39304.85,11,49,46,7,39,584.7,6149.51,6734.21,24,4,20,824.6,71.0,753.6,244,37,207,8719.55,824.35,7895.2,431.8379083728145,539.7973854660183,431.8379083728145,539.797385466018,0,0,0.5389518205822456,1.8166666666666667
346,18,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
347,18,8,[31.28],5540.0,0.4445670540363461,0,7.641066488499594,2770.0,4155.0,3670.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,3,29,770.9,42.0,728.9,0.0,0.0,0.0,0.0,0,0,,
348,18,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
349,18,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
350,18,11,[30.97],1882.5,0.13139122831239358,57,8.53628944268028,941.25,1411.875,2840.6,7,50,51,6,45,795.5,6630.9,7426.4,42,4,38,1171.8,71.0,1100.8,19,1,18,667.7,20.0,647.7,591.7001603124436,739.6252003905545,591.7001603124436,739.6252003905545,0,0,3.484971027044203,1.8771929824561404
351,18,12,[30.64],2792.5,2.9440044411547,0,6.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
352,18,13,[27.57],3906.2000000000003,4.213717305786613,0,6.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
353,18,14,[28.71],1408.2,0.30980166557089633,53,8.187780802103875,704.1,1056.15,4062.0,12,41,42,11,31,1359.4,4710.9,6070.3,11,1,10,366.2,20.0,346.2,17,3,14,411.6,51.0,360.6,532.8204990430847,666.0256238038559,532.8204990430846,666.0256238038558,0,0,2.203916067007422,1.7735849056603774
354,18,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
355,18,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
356,18,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
357,18,18,[38.18],4312.9,0.8056215057057516,0,7.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
358,18,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
359,18,20,[27.83],2722.460000000001,0.2838817991287459,71,9.523553941162909,1361.2300000000005,2041.8450000000007,10676.939999999999,12,59,55,10,45,1170.7,7492.12,8662.82,61,5,56,2159.85,106.0,2053.85,30,3,27,1563.64,48.4,1515.24,415.5582769589597,511.0684735872045,415.5582769589597,519.4478461986998,0,0,3.6764616500437324,1.8309859154929577
360,19,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
361,19,2,[31.18],9259.099999999997,1.790614353404069,76,9.801825067448135,4629.549999999998,6944.324999999997,48024.099999999984,9,67,64,9,55,1118.0,8859.09,9977.09,47,1,46,1285.35,11.0,1274.35,247,32,215,11069.8,976.5,10093.3,630.536065917617,788.1700823970216,0.0,788.170082397021,0,0,3.338170082397021,1.881578947368421
362,19,3,[32.33],5440.400000000002,1.3598160305626645,0,8.038735955639606,2720.200000000001,4080.300000000002,13325.500000000005,0,0,0,0,0,0.0,0.0,0.0,7,0,7,215.2,0.0,215.2,90,6,84,2541.1,83.0,2458.1,0.0,0.0,0.0,0.0,0,0,,
363,19,4,[31.47],7169.850000000004,0.8073584702975615,50,8.660488607798868,3584.925000000002,5377.387500000003,13593.050000000001,6,44,42,5,37,867.0,4845.53,5712.53,33,4,29,967.2,61.0,906.2,144,15,129,4284.05,263.0,4021.05,565.6415165220768,707.0518956525959,565.6415165220768,707.0518956525958,0,0,3.619375598261281,1.88
364,19,5,[40.11],3881.05,0.3070257238383333,0,8.275940415538916,1940.525,2910.7875000000004,7257.649999999997,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,83,9,74,2860.95,130.8,2730.15,0.0,0.0,0.0,0.0,0,0,,
365,19,6,[25.55],9656.349999999995,0.9935132236728103,63,8.229361299382331,4828.174999999997,7242.262499999996,39745.44999999999,12,51,53,10,43,2293.7,7191.95,9485.65,20,2,18,765.0,40.0,725.0,258,41,217,9160.15,895.35,8264.8,431.83790837281447,539.7973854660182,431.8379083728145,539.7973854660181,0,0,0.5482054900473774,1.8095238095238095
366,19,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
367,19,8,[31.28],5540.0,0.4445670540363461,0,7.641066488499594,2770.0,4155.0,3670.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,3,29,770.9,42.0,728.9,0.0,0.0,0.0,0.0,0,0,,
368,19,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
369,19,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
