dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AF1-238_round13,0,5,False,AF1-238,0.0,1,2.45,False,13,,NRIS,0
AF2-021_round13,0,17,False,AF2-021,20000.0,1,7.0,False,13,,NRIS,0
AG1-425_round13,0,5,False,AG1-425,0.0,1,2.45,False,13,,NRIS,0
AG1-456_round13,0,5,False,AG1-456,0.0,1,2.45,False,13,,NRIS,0
AG1-199_round13,0,9,False,AG1-199,0.0,1,3.03,False,13,,ERIS,0
AF2-376_round13,0,5,False,AF2-376,0.0,1,2.45,False,13,,NRIS,0
AG1-411_round13,0,5,False,AG1-411,0.0,1,2.45,False,13,,ERIS,0
AF2-406_round13,0,9,False,AF2-406,0.0,1,3.03,False,13,,NRIS,0
AF1-306_round13,0,5,False,AF1-306,0.0,1,2.45,False,13,,ERIS,0
AG1-051_round13,0,5,False,AG1-051,0.0,1,2.45,False,13,,NRIS,0
AF2-412_round13,0,9,False,AF2-412,0.0,1,3.03,False,13,,ERIS,0
AG1-494_round13,0,4,False,AG1-494,0.0,1,2.76,False,13,,NRIS,0
AG1-537_round13,0,16,False,AG1-537,0.0,1,0.86,False,13,,NRIS,0
AG1-422_round13,0,9,False,AG1-422,0.0,1,3.03,False,13,,NRIS,0
AG1-153_round13,0,5,False,AG1-153,0.0,1,2.45,False,13,,ERIS,0
AG1-451_round13,0,9,False,AG1-451,0.0,1,3.03,False,13,,NRIS,0
AG1-426_round13,0,16,False,AG1-426,0.0,1,0.86,False,13,,NRIS,0
AF2-404_round13,0,16,False,AF2-404,0.0,1,0.86,False,13,,NRIS,0
AG1-538_round13,0,5,False,AG1-538,0.0,1,2.45,False,13,,ERIS,0
AG1-449_round13,0,16,False,AG1-449,0.0,1,0.86,False,13,,NRIS,0
AF1-266_round13,0,9,False,AF1-266,0.0,1,3.03,False,13,,ERIS,0
AF2-403_round13,0,9,False,AF2-403,0.0,1,3.03,False,13,,NRIS,0
AG1-160_round13,0,5,False,AG1-160,0.0,1,2.45,False,13,,NRIS,0
AG1-019_round13,0,16,False,AG1-019,0.0,1,0.86,False,13,,NRIS,0
AE2-053_round13,0,9,False,AE2-053,0.0,1,3.03,False,13,,ERIS,0
AG1-445_round13,0,9,False,AG1-445,0.0,1,3.03,False,13,,NRIS,0
AG1-446_round13,0,9,False,AG1-446,0.0,1,3.03,False,13,,ERIS,0
AG1-289_round13,0,5,False,AG1-289,0.0,1,2.45,False,13,,NRIS,0
AG1-539_round13,0,9,False,AG1-539,0.0,1,3.03,False,13,,NRIS,0
AG1-536_round13,0,5,False,AG1-536,0.0,1,2.45,False,13,,NRIS,0
AG1-556_round13,0,9,False,AG1-556,0.0,1,3.03,False,13,,NRIS,0
AG1-151_round13,0,5,False,AG1-151,0.0,1,2.45,False,13,,NRIS,0
AG1-011_round13,0,5,False,AG1-011,0.0,1,2.45,False,13,,ERIS,0
AG1-180_round13,0,9,False,AG1-180,0.0,1,3.03,False,13,,ERIS,0
AG1-184_round13,0,5,False,AG1-184,0.0,1,2.45,False,13,,NRIS,0
AG1-359_round13,0,5,False,AG1-359,0.0,1,2.45,False,13,,ERIS,0
AG1-364_round13,0,16,False,AG1-364,0.0,1,0.86,False,13,,NRIS,0
AE2-156_round13,0,16,False,AE2-156,0.0,1,0.86,False,13,,NRIS,0
AG1-185_round13,0,9,False,AG1-185,0.0,1,3.03,False,13,,NRIS,0
AG1-154_round13,0,16,False,AG1-154,0.0,1,0.86,False,13,,NRIS,0
AG1-412_round13,0,9,False,AG1-412,0.0,1,3.03,False,13,,NRIS,0
AG1-406_round13,0,5,False,AG1-406,0.0,1,2.45,False,13,,NRIS,0
AF2-069_round13,0,9,False,AF2-069,0.0,1,3.03,False,13,,ERIS,0
AF2-070_round13,0,16,False,AF2-070,0.0,1,0.86,False,13,,ERIS,0
AG1-121_round13,0,5,False,AG1-121,0.0,1,2.45,False,13,,NRIS,0
AG1-435_round13,0,9,False,AG1-435,0.0,1,3.03,False,13,,ERIS,0
AF2-128_round13,0,5,False,AF2-128,0.0,1,2.45,False,13,,ERIS,0
AF2-392_round13,0,5,False,AF2-392,0.0,1,2.45,False,13,,NRIS,0
AG1-434_round13,0,9,False,AG1-434,0.0,1,3.03,False,13,,ERIS,0
AE1-172_round13,0,9,False,AE1-172,0.0,1,3.03,False,13,,NRIS,0
AG1-236_round13,0,5,False,AG1-236,0.0,1,2.45,False,13,,ERIS,0
AE2-223_round13,0,9,False,AE2-223,0.0,1,3.03,False,13,,NRIS,0
AG1-399_round13,0,16,False,AG1-399,0.0,1,0.86,False,13,,ERIS,0
AE1-114_round13,0,5,False,AE1-114,0.0,1,2.45,False,13,,NRIS,0
AF1-318_round13,0,9,False,AF1-318,0.0,1,3.03,False,13,,NRIS,0
AF1-314_round13,0,9,False,AF1-314,0.0,1,3.03,False,13,,NRIS,0
AF1-296_round13,0,9,False,AF1-296,0.0,1,3.03,False,13,,NRIS,0
AG1-433_round13,0,16,False,AG1-433,0.0,1,0.86,False,13,,NRIS,0
AF2-177_round13,0,17,True,AF2-177,200000.0,1,,False,13,,ERIS,0
AF2-388_round13,0,5,False,AF2-388,0.0,1,2.45,False,13,,ERIS,0
AF1-204_round13,0,9,False,AF1-204,0.0,1,3.03,False,13,,NRIS,0
nan_round13,0,16,False,,0.0,1,0.86,False,13,,NRIS,0
AF2-193_round13,0,5,False,AF2-193,0.0,1,2.45,False,13,,NRIS,0
AF2-194_round13,0,5,False,AF2-194,0.0,1,2.45,False,13,,NRIS,0
AF1-123_round13,0,16,False,AF1-123,0.0,1,0.86,False,13,,ERIS,0
AF1-124_round13,0,16,False,AF1-124,0.0,1,0.86,False,13,,ERIS,0
AF1-125_round13,0,16,False,AF1-125,0.0,1,0.86,False,13,,NRIS,0
AE2-123_round13,0,5,False,AE2-123,0.0,1,2.45,False,13,,NRIS,0
AE2-124_round13,0,16,False,AE2-124,0.0,1,0.86,False,13,,ERIS,0
nan_round13,0,5,False,,0.0,1,2.45,False,13,,NRIS,0
AG1-061,13,5,False,AG1-061,109300.0,1,7.0,True,14,,NRIS,0
AG1-127,13,9,False,AG1-127,0.0,1,3.03,True,14,,ERIS,0
AG1-119,13,9,False,AG1-119,0.0,1,3.03,True,14,,ERIS,0
AG1-120,13,5,False,AG1-120,118600.0,1,7.0,True,14,,NRIS,0
AG1-423,13,16,False,AG1-423,0.0,1,0.86,True,14,,NRIS,0
AE2-107,13,16,False,AE2-107,0.0,1,0.86,True,14,,NRIS,0
AF2-095,13,9,False,AF2-095,0.0,1,3.03,True,14,,NRIS,0
AF2-350,13,16,False,AF2-350,0.0,1,0.86,True,14,,NRIS,0
AF1-030,13,9,False,AF1-030,0.0,1,3.03,True,14,,NRIS,0
AF2-142,13,5,False,AF2-142,150000.0,1,7.0,True,14,,NRIS,0
AF2-143,13,5,False,AF2-143,150000.0,1,7.0,True,14,,NRIS,0
AF2-199,13,9,False,AF2-199,0.0,1,3.03,True,14,,ERIS,0
AF2-200,13,9,False,AF2-200,0.0,1,3.03,True,14,,NRIS,0
AF1-280,13,9,False,AF1-280,0.0,1,3.03,True,14,,NRIS,0
AG1-321,13,16,False,AG1-321,0.0,1,0.86,True,14,,NRIS,0
AE2-321,13,9,False,AE2-321,0.0,1,3.03,True,14,,NRIS,0
AF2-225,13,9,False,AF2-225,0.0,1,3.03,True,14,,NRIS,0
AG1-374,13,4,False,AG1-374,0.0,1,2.76,True,14,,NRIS,0
AG1-553,13,9,False,AG1-553,0.0,1,3.03,True,14,,NRIS,0
AG1-005,13,16,False,AG1-005,0.0,1,0.86,True,14,,NRIS,0
AG1-462,13,4,False,AG1-462,0.0,1,2.76,True,14,,NRIS,0
AG1-379,13,16,False,AG1-379,0.0,1,0.86,True,14,,NRIS,0
AG1-225,13,9,False,AG1-225,0.0,1,3.03,True,14,,NRIS,0
AG1-375,13,4,False,AG1-375,0.0,1,2.76,True,14,,NRIS,0
AF2-068,13,5,False,AF2-068,150000.0,1,7.0,True,14,,NRIS,0
AF2-335,13,16,False,AF2-335,0.0,1,0.86,True,14,,NRIS,0
AF2-173,13,9,False,AF2-173,0.0,1,3.03,True,14,,NRIS,0
AG1-367,13,16,False,AG1-367,0.0,1,0.86,True,14,,NRIS,0
AG1-224,13,16,False,AG1-224,0.0,1,0.86,True,14,,NRIS,0
AG1-226,13,9,False,AG1-226,0.0,1,3.03,True,14,,NRIS,0
AF1-221,13,9,False,AF1-221,0.0,1,3.03,True,14,,NRIS,0
AG1-436,13,5,False,AG1-436,125000.0,1,7.0,True,14,,NRIS,0
AG1-453,13,9,False,AG1-453,0.0,1,3.03,True,14,,NRIS,0
AG1-522,13,9,False,AG1-522,0.0,1,3.03,True,14,,ERIS,0
AG1-523,13,16,False,AG1-523,0.0,1,0.86,True,14,,ERIS,0
AG1-524,13,16,False,AG1-524,0.0,1,0.86,True,14,,ERIS,0
AG1-525,13,9,False,AG1-525,0.0,1,3.03,True,14,,NRIS,0
AG1-471,13,16,False,AG1-471,0.0,1,0.86,True,14,,NRIS,0
AF2-358,13,16,False,AF2-358,0.0,1,0.86,True,14,,NRIS,0
AG1-437,13,17,False,AG1-437,100000.0,1,7.0,True,14,,NRIS,0
AG1-438,13,5,False,AG1-438,100000.0,1,7.0,True,14,,NRIS,0
AF2-081,13,5,False,AF2-081,80000.0,1,7.0,True,14,,NRIS,0
AF2-324,13,16,False,AF2-324,0.0,1,0.86,True,14,,NRIS,0
AG1-439,13,9,False,AG1-439,0.0,1,3.03,True,14,,NRIS,0
AG1-008,13,16,False,AG1-008,0.0,1,0.86,True,14,,ERIS,0
AF2-046,13,16,False,AF2-046,0.0,1,0.86,True,14,,ERIS,0
AG1-551,13,16,False,AG1-551,0.0,1,0.86,True,14,,NRIS,0
AG1-552,13,9,False,AG1-552,0.0,1,3.03,True,14,,ERIS,0
AG1-106,13,5,False,AG1-106,23000.0,1,7.0,True,14,,NRIS,0
AF1-152,13,5,False,AF1-152,50000.0,1,7.0,True,14,,NRIS,0
AE2-147,13,9,False,AE2-147,0.0,1,3.03,True,14,,ERIS,0
AF2-080,13,9,False,AF2-080,0.0,1,3.03,True,14,,ERIS,0
AF2-047,13,5,False,AF2-047,150000.0,1,7.0,True,14,,NRIS,0
AF2-209,13,9,False,AF2-209,0.0,1,3.03,True,14,,ERIS,0
AG1-319,13,9,False,AG1-319,0.0,1,3.03,True,14,,NRIS,0
AF1-270,13,5,False,AF1-270,50000.0,1,7.0,True,14,,NRIS,0
AF2-263,13,16,False,AF2-263,0.0,1,0.86,True,14,,NRIS,0
AF2-321,13,17,False,AF2-321,148000.0,1,7.0,True,14,,NRIS,0
AF2-126,13,9,False,AF2-126,0.0,1,3.03,True,14,,NRIS,0
AF1-240,13,16,False,AF1-240,0.0,1,0.86,True,14,,NRIS,0
AF2-050,13,9,False,AF2-050,0.0,1,3.03,True,14,,NRIS,0
AG1-377,13,5,False,AG1-377,20000.0,1,7.0,True,14,,NRIS,0
AG1-308,13,5,False,AG1-308,19900.0,1,7.0,True,14,,NRIS,0
AF2-296,13,9,False,AF2-296,0.0,1,3.03,True,14,,ERIS,0
AF2-010,13,16,False,AF2-010,0.0,1,0.86,True,14,,NRIS,0
AF2-176,13,16,False,AF2-176,0.0,1,0.86,True,14,,NRIS,0
AF1-277,13,9,False,AF1-277,0.0,1,3.03,True,14,,ERIS,0
AG1-392C,13,4,False,AG1-392C,0.0,1,2.76,True,14,,NRIS,0
AG1-392B,13,16,False,AG1-392B,0.0,1,0.86,True,14,,NRIS,0
AG1-392A,13,16,False,AG1-392A,0.0,1,0.86,True,14,,NRIS,0
AG1-392,13,9,False,AG1-392,0.0,1,3.03,True,14,,NRIS,0
AG1-060,13,9,False,AG1-060,0.0,1,3.03,True,14,,ERIS,0
AF2-056,13,16,False,AF2-056,0.0,1,0.86,True,14,,NRIS,0
AF2-381,13,5,False,AF2-381,60000.0,1,7.0,True,14,,NRIS,0
AF2-164,13,9,False,AF2-164,0.0,1,3.03,True,14,,NRIS,0
AF2-302,13,5,False,AF2-302,20000.0,1,7.0,True,14,,NRIS,0
AF1-323,13,9,False,AF1-323,0.0,1,3.03,True,14,,NRIS,0
AG1-022,13,5,False,AG1-022,20000.0,1,7.0,True,14,,NRIS,0
AG1-021,13,5,False,AG1-021,20000.0,1,7.0,True,14,,NRIS,0
AF1-294,13,9,False,AF1-294,0.0,1,3.03,True,14,,NRIS,0
AF2-115,13,16,False,AF2-115,0.0,1,0.86,True,14,,ERIS,0
AG1-123,13,16,False,AG1-123,0.0,1,0.86,True,14,,ERIS,0
AG1-421,13,9,False,AG1-421,0.0,1,3.03,True,14,,NRIS,0
AG1-428,13,9,False,AG1-428,0.0,1,3.03,True,14,,NRIS,0
AG1-505,13,9,False,AG1-505,0.0,1,3.03,True,14,,NRIS,0
AG1-506,13,9,False,AG1-506,0.0,1,3.03,True,14,,ERIS,0
AG1-432,13,9,False,AG1-432,0.0,1,3.03,True,14,,NRIS,0
AE2-292,13,16,False,AE2-292,0.0,1,0.86,True,14,,NRIS,0
AE2-283,13,9,False,AE2-283,0.0,1,3.03,True,14,,ERIS,0
AE2-185,13,16,False,AE2-185,0.0,1,0.86,True,14,,ERIS,0
AE2-313,13,9,False,AE2-313,0.0,1,3.03,True,14,,ERIS,0
AG1-393,13,9,False,AG1-393,0.0,1,3.03,True,14,,ERIS,0
AF2-299,13,16,False,AF2-299,0.0,1,0.86,True,14,,NRIS,0
AG1-075,13,5,False,AG1-075,150000.0,1,7.0,True,14,,NRIS,0
AF2-297,13,16,False,AF2-297,0.0,1,0.86,True,14,,ERIS,0
AG1-531,13,5,False,AG1-531,54000.0,1,7.0,True,14,,NRIS,0
AG1-134,13,5,False,AG1-134,100000.0,1,7.0,True,14,,NRIS,0
AG1-146,13,9,False,AG1-146,0.0,1,3.03,True,14,,ERIS,0
AG1-147,13,9,False,AG1-147,0.0,1,3.03,True,14,,ERIS,0
AG1-305,13,17,False,AG1-305,63000.0,1,7.0,True,14,,NRIS,0
AF2-037,13,16,False,AF2-037,0.0,1,0.86,True,14,,NRIS,0
AF2-063,13,9,False,AF2-063,0.0,1,3.03,True,14,,ERIS,0
AF1-301,13,9,False,AF1-301,0.0,1,3.03,True,14,,NRIS,0
AG1-098,13,9,False,AG1-098,0.0,1,3.03,True,14,,ERIS,0
AG1-427,13,4,False,AG1-427,0.0,1,2.76,True,14,,ERIS,0
AG1-440,13,5,False,AG1-440,75000.0,1,7.0,True,14,,NRIS,0
AG1-441,13,9,False,AG1-441,0.0,1,3.03,True,14,,NRIS,0
AG1-124,13,16,False,AG1-124,0.0,1,0.86,True,14,,NRIS,0
AG1-030,13,5,False,AG1-030,150000.0,1,7.0,True,14,,NRIS,0
AG1-166,13,16,False,AG1-166,0.0,1,0.86,True,14,,NRIS,0
AG1-167,13,16,False,AG1-167,0.0,1,0.86,True,14,,NRIS,0
AG1-168,13,5,False,AG1-168,15000.0,1,7.0,True,14,,NRIS,0
AG1-169,13,9,False,AG1-169,0.0,1,3.03,True,14,,NRIS,0
AG1-288,13,16,False,AG1-288,0.0,1,0.86,True,14,,NRIS,0
AE2-291,13,5,False,AE2-291,102000.0,1,7.0,True,14,,NRIS,0
AF2-171,13,9,False,AF2-171,0.0,1,3.03,True,14,,NRIS,0
AF2-120,13,16,False,AF2-120,0.0,1,0.86,True,14,,NRIS,0
AG1-135,13,9,False,AG1-135,0.0,1,3.03,True,14,,ERIS,0
AG1-346,13,9,False,AG1-346,0.0,1,3.03,True,14,,NRIS,0
AG1-133,13,16,False,AG1-133,0.0,1,0.86,True,14,,NRIS,0
AG1-174,13,5,False,AG1-174,20000.0,1,7.0,True,14,,NRIS,0
AF2-065,13,9,False,AF2-065,0.0,1,3.03,True,14,,ERIS,0
AG1-178,13,9,False,AG1-178,0.0,1,3.03,True,14,,ERIS,0
AE2-138,13,16,False,AE2-138,0.0,1,0.86,True,14,,ERIS,0
AE2-210,13,5,False,AE2-210,90000.0,1,7.0,True,14,,NRIS,0
AF2-111,13,9,False,AF2-111,0.0,1,3.03,True,14,,ERIS,0
AF2-222,13,9,False,AF2-222,0.0,1,3.03,True,14,,ERIS,0
AG1-285,13,5,False,AG1-285,125000.0,1,7.0,True,14,,NRIS,0
AG1-181,13,5,False,AG1-181,150000.0,1,7.0,True,14,,NRIS,0
AF1-278,13,16,False,AF1-278,0.0,1,0.86,True,14,,NRIS,0
AG1-070,13,5,False,AG1-070,45000.0,1,7.0,True,14,,NRIS,0
AG1-306,13,5,False,AG1-306,65000.0,1,7.0,True,14,,NRIS,0
AE2-308,13,5,False,AE2-308,100000.0,1,7.0,True,14,,NRIS,0
AF2-348,13,16,False,AF2-348,0.0,1,0.86,True,14,,NRIS,0
AG1-526,13,16,False,AG1-526,0.0,1,0.86,True,14,,NRIS,0
AG1-354,13,16,False,AG1-354,0.0,1,0.86,True,14,,ERIS,0
AF2-365,13,9,False,AF2-365,0.0,1,3.03,True,14,,ERIS,0
AG1-320,13,16,False,AG1-320,0.0,1,0.86,True,14,,NRIS,0
AG1-488,13,5,False,AG1-488,70000.0,1,7.0,True,14,,NRIS,0
AG1-405,13,5,False,AG1-405,57000.0,1,7.0,True,14,,NRIS,0
AG1-353,13,5,False,AG1-353,98000.0,1,7.0,True,14,,NRIS,0
AF2-307,13,16,False,AF2-307,0.0,1,0.86,True,14,,ERIS,0
AF1-116,13,5,False,AF1-116,120000.0,1,7.0,True,14,,NRIS,0
AG1-497,13,5,False,AG1-497,120000.0,1,7.0,True,14,,NRIS,0
AF2-034,13,5,False,AF2-034,20000.0,1,7.0,True,14,,NRIS,0
AE2-130,13,9,False,AE2-130,0.0,1,3.03,True,14,,ERIS,0
AF2-396,13,9,False,AF2-396,0.0,1,3.03,True,14,,NRIS,0
AF1-176,13,9,False,AF1-176,0.0,1,3.03,True,14,,NRIS,0
AG1-082,13,9,False,AG1-082,0.0,1,3.03,True,14,,ERIS,0
AG1-083,13,9,False,AG1-083,0.0,1,3.03,True,14,,NRIS,0
AG1-549,13,9,False,AG1-549,0.0,1,3.03,True,14,,NRIS,0
AG1-090,13,9,False,AG1-090,0.0,1,3.03,True,14,,NRIS,0
AF1-099,13,9,False,AF1-099,0.0,1,3.03,True,14,,NRIS,0
AF1-100,13,9,False,AF1-100,0.0,1,3.03,True,14,,NRIS,0
AF1-142,13,5,False,AF1-142,202400.0,1,7.0,True,14,,NRIS,0
AG1-548,13,9,False,AG1-548,0.0,1,3.03,True,14,,NRIS,0
AG1-473,13,16,False,AG1-473,0.0,1,0.86,True,14,,NRIS,0
AG1-277,13,9,False,AG1-277,0.0,1,3.03,True,14,,NRIS,0
AG1-278,13,5,False,AG1-278,20000.0,1,7.0,True,14,,NRIS,0
AG1-279,13,5,False,AG1-279,20000.0,1,7.0,True,14,,NRIS,0
AG1-195,13,16,False,AG1-195,0.0,1,0.86,True,14,,NRIS,0
AF1-293,13,5,False,AF1-293,127860.0,1,7.0,True,14,,NRIS,0
AF1-201,13,16,False,AF1-201,0.0,1,0.86,True,14,,NRIS,0
AG1-502,13,5,False,AG1-502,80000.0,1,7.0,True,14,,NRIS,0
AG1-503,13,16,False,AG1-503,0.0,1,0.86,True,14,,NRIS,0
AG1-547,13,16,False,AG1-547,0.0,1,0.86,True,14,,NRIS,0
AG1-343,13,16,False,AG1-343,0.0,1,0.86,True,14,,NRIS,0
AE2-270,13,5,False,AE2-270,150000.0,1,7.0,True,14,,NRIS,0
AG1-219,13,9,False,AG1-219,0.0,1,3.03,True,14,,NRIS,0
AG1-194,13,5,False,AG1-194,79000.0,1,7.0,True,14,,NRIS,0
AG1-272,13,16,False,AG1-272,0.0,1,0.86,True,14,,ERIS,0
AG1-273,13,5,False,AG1-273,20000.0,1,7.0,True,14,,NRIS,0
AG1-274,13,5,False,AG1-274,20000.0,1,7.0,True,14,,NRIS,0
AG1-384,13,16,False,AG1-384,0.0,1,0.86,True,14,,NRIS,0
AF2-391,13,16,False,AF2-391,0.0,1,0.86,True,14,,NRIS,0
AF2-393,13,9,False,AF2-393,0.0,1,3.03,True,14,,NRIS,0
AF2-394,13,17,False,AF2-394,40000.0,1,7.0,True,14,,NRIS,0
AG1-460,13,9,False,AG1-460,0.0,1,3.03,True,14,,NRIS,0
AF1-252,13,9,False,AF1-252,0.0,1,3.03,True,14,,NRIS,0
AF1-253,13,5,False,AF1-253,43200.0,1,7.0,True,14,,NRIS,0
AF2-351,13,9,False,AF2-351,0.0,1,3.03,True,14,,NRIS,0
AF2-329,13,9,False,AF2-329,0.0,1,3.03,True,14,,ERIS,0
AF2-319,13,16,False,AF2-319,0.0,1,0.86,True,14,,NRIS,0
AF2-226,13,5,False,AF2-226,50000.0,1,7.0,True,14,,NRIS,0
AF2-183,13,5,False,AF2-183,80000.0,1,7.0,True,14,,NRIS,0
AF1-281,13,16,False,AF1-281,0.0,1,0.86,True,14,,NRIS,0
AG1-371,13,9,False,AG1-371,0.0,1,3.03,True,14,,NRIS,0
AG1-373,13,16,False,AG1-373,0.0,1,0.86,True,14,,ERIS,0
AF1-048,13,5,False,AF1-048,52200.0,1,7.0,True,14,,NRIS,0
AE2-173,13,16,False,AE2-173,0.0,1,0.86,True,14,,ERIS,0
AG1-400,13,5,False,AG1-400,150000.0,1,7.0,True,14,,NRIS,0
AG1-402,13,16,False,AG1-402,0.0,1,0.86,True,14,,NRIS,0
AG1-404,13,16,False,AG1-404,0.0,1,0.86,True,14,,NRIS,0
AF2-370,13,5,False,AF2-370,0.0,1,2.45,True,14,,NRIS,0
AG1-447,13,16,False,AG1-447,0.0,1,0.86,True,14,,ERIS,0
AF2-407,13,5,False,AF2-407,300000.0,1,7.0,True,14,,NRIS,0
AG1-454,13,9,False,AG1-454,0.0,1,3.03,True,14,,NRIS,0
AG1-483,13,16,False,AG1-483,0.0,1,0.86,True,14,,NRIS,0
AF1-161,13,9,False,AF1-161,0.0,1,3.03,True,14,,ERIS,0
AE2-325,13,5,False,AE2-325,52200.0,1,7.0,True,14,,NRIS,0
AG1-109,13,16,False,AG1-109,0.0,1,0.86,True,14,,NRIS,0
AG1-442,13,5,False,AG1-442,35000.0,1,7.0,True,14,,NRIS,0
AG1-443,13,5,False,AG1-443,35000.0,1,7.0,True,14,,NRIS,0
AG1-444,13,5,False,AG1-444,80000.0,1,7.0,True,14,,NRIS,0
AF2-025,13,16,False,AF2-025,0.0,1,0.86,True,14,,NRIS,0
AF2-016,13,5,False,AF2-016,240000.0,1,7.0,True,14,,NRIS,0
AF1-238,13,16,False,AF1-238,0.0,1,0.86,True,14,,NRIS,0
AF2-021,13,9,False,AF2-021,0.0,1,3.03,True,14,,NRIS,0
AG1-425,13,16,False,AG1-425,0.0,1,0.86,True,14,,NRIS,0
AG1-199,13,16,False,AG1-199,0.0,1,0.86,True,14,,NRIS,0
AF2-376,13,16,False,AF2-376,0.0,1,0.86,True,14,,NRIS,0
AF2-406,13,5,False,AF2-406,75000.0,1,7.0,True,14,,NRIS,0
AF1-306,13,9,False,AF1-306,0.0,1,3.03,True,14,,ERIS,0
AG1-051,13,16,False,AG1-051,0.0,1,0.86,True,14,,ERIS,0
AF2-412,13,16,False,AF2-412,0.0,1,0.86,True,14,,NRIS,0
AG1-494,13,5,False,AG1-494,50000.0,1,7.0,True,14,,NRIS,0
AG1-537,13,9,False,AG1-537,0.0,1,3.03,True,14,,ERIS,0
AG1-422,13,5,False,AG1-422,50000.0,1,7.0,True,14,,NRIS,0
AG1-153,13,16,False,AG1-153,0.0,1,0.86,True,14,,ERIS,0
AG1-451,13,4,False,AG1-451,0.0,1,2.76,True,14,,NRIS,0
AG1-426,13,16,False,AG1-426,0.0,1,0.86,True,14,,ERIS,0
AF2-404,13,9,False,AF2-404,0.0,1,3.03,True,14,,ERIS,0
AG1-538,13,5,False,AG1-538,75000.0,1,7.0,True,14,,NRIS,0
AG1-449,13,5,False,AG1-449,122000.0,1,7.0,True,14,,NRIS,0
AF1-266,13,9,False,AF1-266,0.0,1,3.03,True,14,,ERIS,0
AF2-403,13,16,False,AF2-403,0.0,1,0.86,True,14,,ERIS,0
AG1-160,13,9,False,AG1-160,0.0,1,3.03,True,14,,NRIS,0
AG1-019,13,5,False,AG1-019,100000.0,1,7.0,True,14,,NRIS,0
AE2-053,13,9,False,AE2-053,0.0,1,3.03,True,14,,NRIS,0
AG1-446,13,5,False,AG1-446,26000.0,1,7.0,True,14,,NRIS,0
AG1-289,13,9,False,AG1-289,0.0,1,3.03,True,14,,ERIS,0
AG1-539,13,9,False,AG1-539,0.0,1,3.03,True,14,,ERIS,0
AG1-536,13,16,False,AG1-536,0.0,1,0.86,True,14,,NRIS,0
AG1-556,13,9,False,AG1-556,0.0,1,3.03,True,14,,NRIS,0
AG1-151,13,5,False,AG1-151,100000.0,1,7.0,True,14,,NRIS,0
AG1-011,13,9,False,AG1-011,0.0,1,3.03,True,14,,NRIS,0
AG1-180,13,16,False,AG1-180,0.0,1,0.86,True,14,,NRIS,0
AG1-364,13,9,False,AG1-364,0.0,1,3.03,True,14,,NRIS,0
AE2-156,13,16,False,AE2-156,0.0,1,0.86,True,14,,NRIS,0
AG1-185,13,9,False,AG1-185,0.0,1,3.03,True,14,,NRIS,0
AG1-154,13,9,False,AG1-154,0.0,1,3.03,True,14,,NRIS,0
AG1-412,13,16,False,AG1-412,0.0,1,0.86,True,14,,NRIS,0
AG1-406,13,9,False,AG1-406,0.0,1,3.03,True,14,,NRIS,0
AF2-069,13,16,False,AF2-069,0.0,1,0.86,True,14,,NRIS,0
AF2-070,13,9,False,AF2-070,0.0,1,3.03,True,14,,ERIS,0
AG1-435,13,5,False,AG1-435,150000.0,1,7.0,True,14,,NRIS,0
AF2-128,13,5,False,AF2-128,79500.0,1,7.0,True,14,,NRIS,0
AF2-392,13,16,False,AF2-392,0.0,1,0.86,True,14,,NRIS,0
AG1-434,13,16,False,AG1-434,0.0,1,0.86,True,14,,NRIS,0
AE1-172,13,5,False,AE1-172,255000.0,1,7.0,True,14,,NRIS,0
AG1-236,13,9,False,AG1-236,0.0,1,3.03,True,14,,NRIS,0
AE2-223,13,16,False,AE2-223,0.0,1,0.86,True,14,,NRIS,0
AE1-114,13,16,False,AE1-114,0.0,1,0.86,True,14,,NRIS,0
AF1-318,13,16,False,AF1-318,0.0,1,0.86,True,14,,NRIS,0
AF1-314,13,16,False,AF1-314,0.0,1,0.86,True,14,,NRIS,0
AF1-296,13,9,False,AF1-296,0.0,1,3.03,True,14,,NRIS,0
AG1-433,13,16,False,AG1-433,0.0,1,0.86,True,14,,ERIS,0
AF2-388,13,9,False,AF2-388,0.0,1,3.03,True,14,,ERIS,0
AF1-204,13,9,False,AF1-204,0.0,1,3.03,True,14,,NRIS,0
,13,9,False,,0.0,1,3.03,True,14,,NRIS,0
AF2-193,13,5,False,AF2-193,440000.0,1,7.0,True,14,,NRIS,0
AF1-123,13,17,False,AF1-123,833000.0,1,7.0,True,14,,NRIS,0
AF1-124,13,5,False,AF1-124,836000.0,1,7.0,True,14,,NRIS,0
AF1-125,13,9,False,AF1-125,0.0,1,3.03,True,14,,NRIS,0
AE2-123,13,5,False,AE2-123,800100.0,1,7.0,True,14,,NRIS,0
AE2-124,13,16,False,AE2-124,0.0,1,0.86,True,14,,NRIS,0
,13,16,False,,0.0,1,0.86,True,14,,ERIS,0
AG1-061_round1,13,9,False,AG1-061,0.0,1,3.03,True,14,,NRIS,0
AG1-127_round1,13,9,False,AG1-127,0.0,1,3.03,True,14,,ERIS,0
AG1-118_round1,13,9,False,AG1-118,0.0,1,3.03,True,14,,NRIS,0
AG1-120_round1,13,16,False,AG1-120,0.0,1,0.86,True,14,,NRIS,0
