dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
g_round32,16,2,138119137.36276287,False,g,610.0,9,1,True,49,53.07855626326966,ERIS,2.11,138119137.36276287
i_round32,16,2,46039712.454254285,False,i,605.0,9,1,True,49,53.07855626326966,ERIS,2.605,46039712.454254285
j_round32,16,7,42207424.90850858,False,j,604.0,9,1,True,49,53.07855626326966,ERIS,2.604,42207424.90850858
k_round32,16,6,168351424.90850854,False,k,602.0,9,1,True,49,53.07855626326966,ERIS,2.602,168351424.90850854
m_round32,16,6,105219640.56781785,False,m,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,105219640.56781785
n_round32,16,2,115099281.1356357,False,n,610.0,9,1,True,49,53.07855626326966,ERIS,3.11,115099281.1356357
p_round32,16,7,26379640.56781786,False,p,602.0,9,1,True,49,53.07855626326966,NRIS,3.102,26379640.56781786
q_round32,16,2,92079424.90850857,False,q,605.0,9,1,True,49,53.07855626326966,ERIS,3.605,92079424.90850857
r_round32,16,6,336702849.8170171,False,r,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
s_round32,16,2,184158849.81701714,False,s,610.0,9,1,True,49,53.07855626326966,ERIS,3.61,184158849.81701714
b_round33,15,3,3.0,False,b,620.0,9,1,True,49,53.07855626326966,ERIS,1.62,3.0
c_round33,15,11,2819568.6813814277,False,c,604.0,9,1,True,49,53.07855626326966,NRIS,1.604,2819568.6813814277
d_round33,15,8,3.0,False,d,605.0,9,1,True,49,53.07855626326966,ERIS,1.605,3.0
e_round33,15,7,31655568.681381427,False,e,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,31655568.681381427
f_round33,15,7,63311137.36276285,False,f,604.0,9,1,True,49,53.07855626326966,ERIS,2.104,63311137.36276285
g_round33,15,2,138119137.36276287,False,g,610.0,9,1,True,49,53.07855626326966,NRIS,2.11,138119137.36276287
h_round33,15,2,69059568.68138143,False,h,605.0,9,1,True,49,53.07855626326966,ERIS,2.105,69059568.68138143
j_round33,15,6,168351424.90850854,False,j,602.0,9,1,True,49,53.07855626326966,ERIS,2.602,168351424.90850854
l_round33,15,7,21103712.45425429,False,l,602.0,9,1,True,49,53.07855626326966,ERIS,2.602,21103712.45425429
m_round33,15,6,105219640.56781785,False,m,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,105219640.56781785
p_round33,15,7,26379640.56781786,False,p,602.0,9,1,True,49,53.07855626326966,ERIS,3.102,26379640.56781786
q_round33,15,2,92079424.90850857,False,q,605.0,9,1,True,49,53.07855626326966,ERIS,3.605,92079424.90850857
r_round33,15,6,336702849.8170171,False,r,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
t_round33,15,7,42207424.90850858,False,t,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,42207424.90850858
b_round34,14,11,2819568.6813814277,False,b,604.0,9,1,True,49,53.07855626326966,ERIS,1.604,2819568.6813814277
d_round34,14,11,1409784.3406907138,False,d,602.0,9,1,True,49,53.07855626326966,ERIS,1.6019999999999999,1409784.3406907138
f_round34,14,7,63311137.36276285,False,f,604.0,9,1,True,49,53.07855626326966,ERIS,2.104,63311137.36276285
g_round34,14,6,252527137.36276284,False,g,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,252527137.36276284
i_round34,14,2,46039712.454254285,False,i,605.0,9,1,True,49,53.07855626326966,NRIS,2.605,46039712.454254285
k_round34,14,2,92079424.90850857,False,k,610.0,9,1,True,49,53.07855626326966,ERIS,2.61,92079424.90850857
l_round34,14,6,84175712.45425427,False,l,601.0,9,1,True,49,53.07855626326966,ERIS,2.601,84175712.45425427
m_round34,14,6,105219640.56781785,False,m,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,105219640.56781785
o_round34,14,7,52759281.13563572,False,o,604.0,9,1,True,49,53.07855626326966,ERIS,3.104,52759281.13563572
p_round34,14,6,105219640.56781785,False,p,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,105219640.56781785
q_round34,14,6,168351424.90850854,False,q,601.0,9,1,True,49,53.07855626326966,ERIS,3.601,168351424.90850854
r_round34,14,6,336702849.8170171,False,r,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
s_round34,14,6,336702849.8170171,False,s,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
t_round34,14,2,92079424.90850857,False,t,605.0,9,1,True,49,53.07855626326966,ERIS,3.605,92079424.90850857
a_round35,13,3,3.0,False,a,610.0,9,1,True,49,53.07855626326966,ERIS,1.6099999999999999,3.0
b_round35,13,11,2819568.6813814277,False,b,604.0,9,1,True,49,53.07855626326966,ERIS,1.604,2819568.6813814277
c_round35,13,1,3.0,False,c,602.0,9,1,True,49,53.07855626326966,ERIS,1.6019999999999999,3.0
d_round35,13,11,1409784.3406907138,False,d,602.0,9,1,True,49,53.07855626326966,ERIS,1.6019999999999999,1409784.3406907138
e_round35,13,6,126263568.68138142,False,e,601.0,9,1,True,49,53.07855626326966,ERIS,2.101,126263568.68138142
f_round35,13,6,252527137.36276284,False,f,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,252527137.36276284
g_round35,13,6,252527137.36276284,False,g,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,252527137.36276284
h_round35,13,7,31655568.681381427,False,h,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,31655568.681381427
i_round35,13,2,46039712.454254285,False,i,605.0,9,1,True,49,53.07855626326966,ERIS,2.605,46039712.454254285
j_round35,13,2,92079424.90850857,False,j,610.0,9,1,True,49,53.07855626326966,ERIS,2.61,92079424.90850857
k_round35,13,2,92079424.90850857,False,k,610.0,9,1,True,49,53.07855626326966,NRIS,2.61,92079424.90850857
l_round35,13,6,84175712.45425427,False,l,601.0,9,1,True,49,53.07855626326966,ERIS,2.601,84175712.45425427
n_round35,13,7,52759281.13563572,False,n,604.0,9,1,True,49,53.07855626326966,ERIS,3.104,52759281.13563572
p_round35,13,6,105219640.56781785,False,p,601.0,9,1,True,49,53.07855626326966,NRIS,3.101,105219640.56781785
q_round35,13,6,168351424.90850854,False,q,601.0,9,1,True,49,53.07855626326966,ERIS,3.601,168351424.90850854
r_round35,13,6,336702849.8170171,False,r,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
s_round35,13,6,336702849.8170171,False,s,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
a_round36,12,3,3.0,False,a,610.0,9,1,True,49,53.07855626326966,ERIS,1.6099999999999999,3.0
b_round36,12,11,2819568.6813814277,False,b,604.0,9,1,True,49,53.07855626326966,ERIS,1.604,2819568.6813814277
c_round36,12,1,3.0,False,c,602.0,9,1,True,49,53.07855626326966,ERIS,1.6019999999999999,3.0
e_round36,12,6,126263568.68138142,False,e,601.0,9,1,True,49,53.07855626326966,ERIS,2.101,126263568.68138142
g_round36,12,6,252527137.36276284,False,g,602.0,9,1,True,49,53.07855626326966,NRIS,2.102,252527137.36276284
h_round36,12,6,126263568.68138142,False,h,601.0,9,1,True,49,53.07855626326966,ERIS,2.101,126263568.68138142
i_round36,12,2,46039712.454254285,False,i,605.0,9,1,True,49,53.07855626326966,ERIS,2.605,46039712.454254285
j_round36,12,2,92079424.90850857,False,j,610.0,9,1,True,49,53.07855626326966,ERIS,2.61,92079424.90850857
k_round36,12,2,92079424.90850857,False,k,610.0,9,1,True,49,53.07855626326966,ERIS,2.61,92079424.90850857
l_round36,12,6,84175712.45425427,False,l,601.0,9,1,True,49,53.07855626326966,ERIS,2.601,84175712.45425427
m_round36,12,2,57549640.56781785,False,m,605.0,9,1,True,49,53.07855626326966,ERIS,3.105,57549640.56781785
o_round36,12,6,210439281.1356357,False,o,602.0,9,1,True,49,53.07855626326966,ERIS,3.102,210439281.1356357
p_round36,12,6,105219640.56781785,False,p,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,105219640.56781785
q_round36,12,6,168351424.90850854,False,q,601.0,9,1,True,49,53.07855626326966,ERIS,3.601,168351424.90850854
r_round36,12,6,336702849.8170171,False,r,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
s_round36,12,6,336702849.8170171,False,s,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
t_round36,12,6,168351424.90850854,False,t,601.0,9,1,True,49,53.07855626326966,ERIS,3.601,168351424.90850854
a_round37,11,11,1409784.3406907138,False,a,602.0,9,1,True,49,53.07855626326966,NRIS,1.6019999999999999,1409784.3406907138
b_round37,11,11,2819568.6813814277,False,b,604.0,9,1,True,49,53.07855626326966,ERIS,1.604,2819568.6813814277
c_round37,11,1,3.0,False,c,602.0,9,1,True,49,53.07855626326966,ERIS,1.6019999999999999,3.0
d_round37,11,1,3.0,False,d,601.0,9,1,True,49,53.07855626326966,ERIS,1.601,3.0
e_round37,11,6,126263568.68138142,False,e,601.0,9,1,True,49,53.07855626326966,ERIS,2.101,126263568.68138142
f_round37,11,2,138119137.36276287,False,f,610.0,9,1,True,49,53.07855626326966,ERIS,2.11,138119137.36276287
g_round37,11,6,252527137.36276284,False,g,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,252527137.36276284
h_round37,11,6,126263568.68138142,False,h,601.0,9,1,True,49,53.07855626326966,ERIS,2.101,126263568.68138142
i_round37,11,6,84175712.45425427,False,i,601.0,9,1,True,49,53.07855626326966,ERIS,2.601,84175712.45425427
j_round37,11,2,92079424.90850857,False,j,610.0,9,1,True,49,53.07855626326966,NRIS,2.61,92079424.90850857
o_round37,11,6,210439281.1356357,False,o,602.0,9,1,True,49,53.07855626326966,ERIS,3.102,210439281.1356357
p_round37,11,6,105219640.56781785,False,p,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,105219640.56781785
r_round37,11,6,336702849.8170171,False,r,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
s_round37,11,6,336702849.8170171,False,s,602.0,9,1,True,49,53.07855626326966,ERIS,3.602,336702849.8170171
t_round37,11,6,168351424.90850854,False,t,601.0,9,1,True,49,53.07855626326966,ERIS,3.601,168351424.90850854
c_round38,10,11,2.0,False,c,604.0,9,1,True,49,53.07855626326966,ERIS,1.604,2.0
d_round38,10,1,2.0,False,d,601.0,9,1,True,49,53.07855626326966,ERIS,1.601,2.0
f_round38,10,2,2.0,False,f,610.0,9,1,True,49,53.07855626326966,ERIS,2.11,2.0
g_round38,10,6,2.0,False,g,602.0,9,1,True,49,53.07855626326966,ERIS,2.102,2.0
h_round38,10,6,2.0,False,h,601.0,9,1,True,49,53.07855626326966,ERIS,2.101,2.0
k_round38,10,2,2.0,False,k,610.0,9,1,True,49,53.07855626326966,ERIS,2.61,2.0
m_round38,10,7,2.0,False,m,602.0,9,1,True,49,53.07855626326966,ERIS,3.102,2.0
n_round38,10,6,2.0,False,n,602.0,9,1,True,49,53.07855626326966,ERIS,3.102,2.0
o_round38,10,6,2.0,False,o,602.0,9,1,True,49,53.07855626326966,ERIS,3.102,2.0
p_round38,10,6,2.0,False,p,601.0,9,1,True,49,53.07855626326966,ERIS,3.101,2.0
q_round38,10,2,2.0,False,q,605.0,9,1,True,49,53.07855626326966,ERIS,3.605,2.0
t_round38,10,6,2.0,False,t,601.0,9,1,True,49,53.07855626326966,ERIS,3.601,2.0
a_round39,9,1,2.0,False,a,601.0,9,1,False,49,53.07855626326966,ERIS,1.601,2.0
c_round39,9,11,2.0,False,c,604.0,9,1,False,49,53.07855626326966,ERIS,1.604,2.0
e_round39,9,2,2.0,False,e,605.0,9,1,False,49,53.07855626326966,ERIS,2.105,2.0
f_round39,9,2,2.0,False,f,610.0,9,1,False,49,53.07855626326966,ERIS,2.11,2.0
g_round39,9,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
h_round39,9,6,2.0,False,h,601.0,9,1,False,49,53.07855626326966,ERIS,2.101,2.0
k_round39,9,2,2.0,False,k,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
l_round39,9,7,2.0,False,l,602.0,9,1,False,49,53.07855626326966,ERIS,2.602,2.0
m_round39,9,6,2.0,False,m,601.0,9,1,False,49,53.07855626326966,NRIS,3.101,2.0
n_round39,9,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
q_round39,9,2,2.0,False,q,605.0,9,1,False,49,53.07855626326966,ERIS,3.605,2.0
s_round39,9,2,2.0,False,s,610.0,9,1,False,49,53.07855626326966,ERIS,3.61,2.0
t_round39,9,6,2.0,False,t,601.0,9,1,False,49,53.07855626326966,ERIS,3.601,2.0
a_round40,8,1,2.0,False,a,601.0,9,1,False,49,53.07855626326966,ERIS,1.601,2.0
c_round40,8,11,2.0,False,c,604.0,9,1,False,49,53.07855626326966,ERIS,1.604,2.0
d_round40,8,11,2.0,False,d,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
f_round40,8,6,2.0,False,f,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
g_round40,8,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
h_round40,8,6,2.0,False,h,601.0,9,1,False,49,53.07855626326966,ERIS,2.101,2.0
l_round40,8,7,2.0,False,l,602.0,9,1,False,49,53.07855626326966,NRIS,2.602,2.0
m_round40,8,6,2.0,False,m,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
n_round40,8,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
o_round40,8,2,2.0,False,o,610.0,9,1,False,49,53.07855626326966,ERIS,3.11,2.0
p_round40,8,2,2.0,False,p,605.0,9,1,False,49,53.07855626326966,ERIS,3.105,2.0
q_round40,8,2,2.0,False,q,605.0,9,1,False,49,53.07855626326966,ERIS,3.605,2.0
r_round40,8,7,2.0,False,r,604.0,9,1,False,49,53.07855626326966,ERIS,3.604,2.0
s_round40,8,2,2.0,False,s,610.0,9,1,False,49,53.07855626326966,NRIS,3.61,2.0
b_round41,7,8,2.0,False,b,610.0,9,1,False,49,53.07855626326966,ERIS,1.6099999999999999,2.0
c_round41,7,11,2.0,False,c,604.0,9,1,False,49,53.07855626326966,ERIS,1.604,2.0
d_round41,7,11,2.0,False,d,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
e_round41,7,7,2.0,False,e,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
f_round41,7,6,2.0,False,f,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
g_round41,7,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
j_round41,7,5,2.0,False,j,700.0,9,1,False,49,53.07855626326966,ERIS,2.7,2.0
l_round41,7,6,2.0,False,l,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
m_round41,7,6,2.0,False,m,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
n_round41,7,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
o_round41,7,2,2.0,False,o,610.0,9,1,False,49,53.07855626326966,ERIS,3.11,2.0
p_round41,7,2,2.0,False,p,605.0,9,1,False,49,53.07855626326966,ERIS,3.105,2.0
q_round41,7,6,2.0,False,q,601.0,9,1,False,49,53.07855626326966,ERIS,3.601,2.0
a_round42,6,11,2.0,False,a,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
b_round42,6,11,2.0,False,b,604.0,9,1,False,49,53.07855626326966,NRIS,1.604,2.0
c_round42,6,11,2.0,False,c,604.0,9,1,False,49,53.07855626326966,NRIS,1.604,2.0
d_round42,6,11,2.0,False,d,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
g_round42,6,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
h_round42,6,2,2.0,False,h,605.0,9,1,False,49,53.07855626326966,ERIS,2.105,2.0
i_round42,6,6,2.0,False,i,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
k_round42,6,7,2.0,False,k,604.0,9,1,False,49,53.07855626326966,ERIS,2.604,2.0
n_round42,6,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
o_round42,6,2,2.0,False,o,610.0,9,1,False,49,53.07855626326966,ERIS,3.11,2.0
p_round42,6,2,2.0,False,p,605.0,9,1,False,49,53.07855626326966,ERIS,3.105,2.0
r_round42,6,6,2.0,False,r,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
t_round42,6,7,2.0,False,t,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
a_round43,5,11,2.0,False,a,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
b_round43,5,11,2.0,False,b,604.0,9,1,False,49,53.07855626326966,ERIS,1.604,2.0
c_round43,5,11,2.0,False,c,604.0,9,1,False,49,53.07855626326966,ERIS,1.604,2.0
d_round43,5,11,2.0,False,d,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
f_round43,5,2,2.0,False,f,610.0,9,1,False,49,53.07855626326966,ERIS,2.11,2.0
g_round43,5,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
i_round43,5,6,2.0,False,i,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
j_round43,5,2,2.0,False,j,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
k_round43,5,7,2.0,False,k,604.0,9,1,False,49,53.07855626326966,ERIS,2.604,2.0
l_round43,5,2,2.0,False,l,605.0,9,1,False,49,53.07855626326966,ERIS,2.605,2.0
n_round43,5,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
p_round43,5,6,2.0,False,p,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
q_round43,5,2,2.0,False,q,605.0,9,1,False,49,53.07855626326966,ERIS,3.605,2.0
r_round43,5,6,2.0,False,r,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
s_round43,5,7,2.0,False,s,604.0,9,1,False,49,53.07855626326966,ERIS,3.604,2.0
t_round43,5,7,2.0,False,t,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
a_round44,4,3,2.0,False,a,610.0,9,1,False,49,53.07855626326966,ERIS,1.6099999999999999,2.0
c_round44,4,1,2.0,False,c,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
f_round44,4,2,2.0,False,f,610.0,9,1,False,49,53.07855626326966,ERIS,2.11,2.0
g_round44,4,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
h_round44,4,7,2.0,False,h,602.0,9,1,False,49,53.07855626326966,NRIS,2.102,2.0
j_round44,4,2,2.0,False,j,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
k_round44,4,2,2.0,False,k,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
l_round44,4,2,2.0,False,l,605.0,9,1,False,49,53.07855626326966,ERIS,2.605,2.0
m_round44,4,7,2.0,False,m,602.0,9,1,False,49,53.07855626326966,NRIS,3.102,2.0
n_round44,4,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
o_round44,4,2,2.0,False,o,610.0,9,1,False,49,53.07855626326966,ERIS,3.11,2.0
p_round44,4,6,2.0,False,p,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
q_round44,4,2,2.0,False,q,605.0,9,1,False,49,53.07855626326966,ERIS,3.605,2.0
r_round44,4,6,2.0,False,r,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
t_round44,4,6,2.0,False,t,601.0,9,1,False,49,53.07855626326966,ERIS,3.601,2.0
b_round45,3,3,2.0,False,b,620.0,9,1,False,49,53.07855626326966,NRIS,1.62,2.0
c_round45,3,1,2.0,False,c,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
d_round45,3,3,2.0,False,d,610.0,9,1,False,49,53.07855626326966,ERIS,1.6099999999999999,2.0
e_round45,3,5,2.0,False,e,650.0,9,1,False,49,53.07855626326966,ERIS,2.15,2.0
f_round45,3,2,2.0,False,f,610.0,9,1,False,49,53.07855626326966,NRIS,2.11,2.0
g_round45,3,6,2.0,False,g,602.0,9,1,False,49,53.07855626326966,ERIS,2.102,2.0
h_round45,3,6,2.0,False,h,601.0,9,1,False,49,53.07855626326966,ERIS,2.101,2.0
i_round45,3,2,2.0,False,i,605.0,9,1,False,49,53.07855626326966,ERIS,2.605,2.0
n_round45,3,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
p_round45,3,6,2.0,False,p,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
q_round45,3,2,2.0,False,q,605.0,9,1,False,49,53.07855626326966,ERIS,3.605,2.0
r_round45,3,6,2.0,False,r,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
b_round46,2,3,2.0,False,b,620.0,9,1,False,49,53.07855626326966,ERIS,1.62,2.0
h_round46,2,6,2.0,False,h,601.0,9,1,False,49,53.07855626326966,ERIS,2.101,2.0
i_round46,2,2,2.0,False,i,605.0,9,1,False,49,53.07855626326966,ERIS,2.605,2.0
j_round46,2,6,2.0,False,j,602.0,9,1,False,49,53.07855626326966,ERIS,2.602,2.0
k_round46,2,2,2.0,False,k,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
l_round46,2,6,2.0,False,l,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
m_round46,2,6,2.0,False,m,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
n_round46,2,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,NRIS,3.102,2.0
p_round46,2,6,2.0,False,p,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
r_round46,2,6,2.0,False,r,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
s_round46,2,6,2.0,False,s,602.0,9,1,False,49,53.07855626326966,NRIS,3.602,2.0
t_round46,2,2,2.0,False,t,605.0,9,1,False,49,53.07855626326966,ERIS,3.605,2.0
a_round47,1,8,2.0,False,a,605.0,9,1,False,49,53.07855626326966,ERIS,1.605,2.0
b_round47,1,3,2.0,False,b,620.0,9,1,False,49,53.07855626326966,ERIS,1.62,2.0
c_round47,1,3,2.0,False,c,620.0,9,1,False,49,53.07855626326966,ERIS,1.62,2.0
e_round47,1,7,2.0,False,e,602.0,9,1,False,49,53.07855626326966,NRIS,2.102,2.0
g_round47,1,2,2.0,False,g,610.0,9,1,False,49,53.07855626326966,NRIS,2.11,2.0
h_round47,1,6,2.0,False,h,601.0,9,1,False,49,53.07855626326966,ERIS,2.101,2.0
k_round47,1,2,2.0,False,k,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
l_round47,1,6,2.0,False,l,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
m_round47,1,6,2.0,False,m,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
n_round47,1,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
o_round47,1,6,2.0,False,o,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
t_round47,1,2,2.0,False,t,605.0,9,1,False,49,53.07855626326966,NRIS,3.605,2.0
a_round48,0,8,1.0,True,a,605.0,0,0,True,49,53.07855626326966,ERIS,0.0,1.0
b_round48,0,1,2.0,False,b,602.0,9,1,False,49,53.07855626326966,ERIS,1.6019999999999999,2.0
c_round48,0,3,2.0,False,c,620.0,9,1,False,49,53.07855626326966,ERIS,1.62,2.0
d_round48,0,1,2.0,False,d,601.0,9,1,False,49,53.07855626326966,ERIS,1.601,2.0
e_round48,0,2,2.0,False,e,605.0,9,1,False,49,53.07855626326966,ERIS,2.105,2.0
f_round48,0,7,2.0,False,f,604.0,9,1,False,49,53.07855626326966,NRIS,2.104,2.0
g_round48,0,2,2.0,False,g,610.0,9,1,False,49,53.07855626326966,NRIS,2.11,2.0
h_round48,0,6,2.0,False,h,601.0,9,1,False,49,53.07855626326966,ERIS,2.101,2.0
i_round48,0,6,2.0,False,i,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
j_round48,0,7,2.0,False,j,604.0,9,1,False,49,53.07855626326966,ERIS,2.604,2.0
k_round48,0,2,2.0,False,k,610.0,9,1,False,49,53.07855626326966,ERIS,2.61,2.0
l_round48,0,6,2.0,False,l,601.0,9,1,False,49,53.07855626326966,ERIS,2.601,2.0
m_round48,0,6,2.0,False,m,601.0,9,1,False,49,53.07855626326966,ERIS,3.101,2.0
n_round48,0,6,2.0,False,n,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
o_round48,0,6,2.0,False,o,602.0,9,1,False,49,53.07855626326966,ERIS,3.102,2.0
p_round48,0,2,1.0,True,p,605.0,0,0,True,49,53.07855626326966,ERIS,0.0,1.0
q_round48,0,7,2.0,False,q,602.0,9,1,False,49,53.07855626326966,ERIS,3.602,2.0
r_round48,0,2,1.0,True,r,610.0,0,0,True,49,53.07855626326966,ERIS,0.0,1.0
s_round48,0,7,2.0,False,s,604.0,9,1,False,49,53.07855626326966,ERIS,3.604,2.0
t_round48,0,2,1.0,True,t,605.0,0,0,True,49,53.07855626326966,NRIS,0.0,1.0
b,49,2,71963560.87337331,False,b,610.0,5,1,True,50,52.52100840336137,ERIS,1.6099999999999999,71963560.87337331
c,49,2,71963560.87337331,False,c,610.0,5,1,True,50,52.52100840336137,ERIS,1.6099999999999999,71963560.87337331
d,49,2,35981780.43668666,False,d,605.0,5,1,True,50,52.52100840336137,ERIS,1.605,35981780.43668666
e,49,5,17087560.873373296,False,e,650.0,5,1,True,50,52.52100840336137,NRIS,2.15,17087560.873373296
f,49,5,34175121.74674659,False,f,700.0,5,1,True,50,52.52100840336137,NRIS,2.2,34175121.74674659
g,49,5,34175121.74674659,False,g,700.0,5,1,True,50,52.52100840336137,ERIS,2.2,34175121.74674659
i,49,5,11391707.24891553,False,i,650.0,5,1,True,50,52.52100840336137,ERIS,2.65,11391707.24891553
j,49,5,22783414.49783106,False,j,700.0,5,1,True,50,52.52100840336137,ERIS,2.7,22783414.49783106
k,49,5,22783414.49783106,False,k,700.0,5,1,True,50,52.52100840336137,ERIS,2.7,22783414.49783106
l,49,5,11391707.24891553,False,l,650.0,5,1,True,50,52.52100840336137,ERIS,2.65,11391707.24891553
m,49,5,14239634.061144413,False,m,650.0,5,1,True,50,52.52100840336137,ERIS,3.15,14239634.061144413
n,49,5,28479268.122288827,False,n,700.0,5,1,True,50,52.52100840336137,ERIS,3.2,28479268.122288827
o,49,5,28479268.122288827,False,o,700.0,5,1,True,50,52.52100840336137,ERIS,3.2,28479268.122288827
p,49,5,14239634.061144413,False,p,650.0,5,1,True,50,52.52100840336137,ERIS,3.15,14239634.061144413
q,49,5,22783414.49783106,False,q,650.0,5,1,True,50,52.52100840336137,ERIS,3.65,22783414.49783106
r,49,5,45566828.99566212,False,r,700.0,5,1,True,50,52.52100840336137,ERIS,3.7,45566828.99566212
s,49,5,45566828.99566212,False,s,700.0,5,1,True,50,52.52100840336137,ERIS,3.7,45566828.99566212
t,49,5,22783414.49783106,False,t,650.0,5,1,True,50,52.52100840336137,ERIS,3.65,22783414.49783106
a_round1,48,7,16436780.436686652,False,a,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,16436780.436686652
b_round1,48,7,32873560.873373304,False,b,604.0,5,1,True,50,52.52100840336137,NRIS,1.604,32873560.873373304
c_round1,48,7,32873560.873373304,False,c,604.0,5,1,True,50,52.52100840336137,ERIS,1.604,32873560.873373304
