dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AE2-053_round12,8,5,False,AE2-053,547.2631452357716,2,,1.9172631452357716,True,20,329.19,NRIS,0,20.0
AG1-445_round12,8,5,False,AG1-445,547.2631452357716,2,,1.9172631452357716,True,20,329.19,NRIS,0,26.0
AG1-289_round12,8,8,False,AG1-289,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,11.0
AG1-503_round12,8,6,False,AG1-503,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-539_round12,8,6,False,AG1-539,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AG1-180_round12,8,2,False,AG1-180,788.1700823970211,2,,3.338170082397021,True,20,329.19,NRIS,0,11.0
AG1-184_round12,8,8,False,AG1-184,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,11.0
AG1-272_round12,8,4,False,AG1-272,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AG1-273_round12,8,6,False,AG1-273,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-274_round12,8,5,False,AG1-274,547.2631452357716,2,,1.9172631452357716,True,20,329.19,NRIS,0,20.0
AG1-185_round12,8,6,False,AG1-185,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AG1-384_round12,8,6,False,AG1-384,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-154_round12,8,4,False,AG1-154,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,50.0
AG1-406_round12,8,2,False,AG1-406,788.1700823970211,2,,3.338170082397021,True,20,329.19,NRIS,0,22.0
AF2-393_round13,7,4,False,AF2-393,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,60.0
AF2-069_round13,7,8,False,AF2-069,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,8.4
AF2-070_round13,7,6,False,AF2-070,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,18.15
AG1-460_round13,7,2,False,AG1-460,340.9859747490271,1,,2.890985974749027,True,20,329.19,ERIS,0,30.0
AF1-253_round13,7,6,False,AF1-253,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,43.2
AF2-351_round13,7,5,False,AF2-351,547.2631452357716,2,,1.9172631452357716,True,20,329.19,NRIS,0,20.0
AF2-034_round13,7,4,False,AF2-034,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AF2-319_round13,7,8,False,AF2-319,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,50.0
AF2-226_round13,7,8,False,AF2-226,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,50.0
AF1-281_round13,7,4,False,AF1-281,565.6415165220768,1,,3.495641516522077,True,20,329.19,ERIS,0,20.0
AG1-371_round13,7,2,False,AG1-371,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-373_round13,7,11,False,AG1-373,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,11.0
AE2-173_round13,7,4,False,AE2-173,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,50.0
AE1-070_round13,7,8,False,AE1-070,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,11.0
AG1-447_round13,7,8,False,AG1-447,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,55.0
AG1-454_round13,7,6,False,AG1-454,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,50.0
AG1-450_round13,7,6,False,AG1-450,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,25.0
AF1-161_round13,7,6,False,AF1-161,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,50.0
AE2-325_round13,7,11,False,AE2-325,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,52.2
AG1-109_round13,7,8,False,AG1-109,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,11.0
AG1-442_round13,7,2,False,AG1-442,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,35.0
AG1-443_round13,7,2,False,AG1-443,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,35.0
AG1-444_round13,7,2,False,AG1-444,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,80.0
AG1-082_round13,7,2,False,AG1-082,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AG1-083_round13,7,2,False,AG1-083,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AF2-025_round13,7,6,False,AF2-025,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,20.0
AF1-238_round13,7,4,False,AF1-238,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,50.0
AF2-021_round13,7,4,False,AF2-021,565.6415165220768,1,,3.495641516522077,True,20,329.19,ERIS,0,20.0
AG1-425_round13,7,2,False,AG1-425,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-456_round13,7,6,False,AG1-456,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,30.0
AF2-376_round13,7,2,False,AF2-376,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AF2-126_round13,7,6,False,AF2-126,353.0268156039569,1,,0.3830268156039569,True,20,329.19,ERIS,0,12.0
AF1-240_round13,7,6,False,AF1-240,353.0268156039569,1,,0.3830268156039569,True,20,329.19,ERIS,0,15.75
AG1-473_round13,7,6,False,AG1-473,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,53.9
AG1-277_round13,7,2,False,AG1-277,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,40.0
AG1-278_round13,7,2,False,AG1-278,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AG1-051_round13,7,11,False,AG1-051,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AG1-392C_round13,7,5,False,AG1-392C,437.8105161886173,1,,1.8078105161886175,True,20,329.19,ERIS,0,15.0
AG1-392B_round13,7,2,False,AG1-392B,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,15.0
AG1-494_round13,7,2,False,AG1-494,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AG1-422_round13,7,2,False,AG1-422,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AG1-451_round13,7,20,False,AG1-451,149.3650943557197,2,,3.3193650943557196,True,20,329.19,NRIS,0,20.0
AG1-426_round13,7,4,False,AG1-426,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AF2-404_round13,7,4,False,AF2-404,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-538_round13,7,5,False,AG1-538,547.2631452357716,2,,1.9172631452357716,True,20,329.19,NRIS,0,75.0
AF2-403_round13,7,2,False,AF2-403,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-160_round13,7,5,False,AG1-160,547.2631452357716,2,,1.9172631452357716,True,20,329.19,NRIS,0,75.0
AE2-053_round13,7,4,False,AE2-053,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AG1-445_round13,7,4,False,AG1-445,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,26.0
AG1-446_round13,7,2,False,AG1-446,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,26.0
AG1-167_round13,7,6,False,AG1-167,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,15.0
AG1-170_round13,7,6,False,AG1-170,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,10.0
AG1-289_round13,7,8,False,AG1-289,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,11.0
AG1-503_round13,7,11,False,AG1-503,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AG1-539_round13,7,2,False,AG1-539,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,75.0
AG1-547_round13,7,20,False,AG1-547,149.3650943557197,2,,3.3193650943557196,True,20,329.19,NRIS,0,50.0
AG1-556_round13,7,6,False,AG1-556,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,100.0
AG1-151_round13,7,6,False,AG1-151,441.28351950494607,2,,0.47128351950494607,True,20,329.19,NRIS,0,100.0
AG1-180_round13,7,2,False,AG1-180,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-184_round13,7,4,False,AG1-184,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-272_round13,7,8,False,AG1-272,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,20.0
AG1-273_round13,7,11,False,AG1-273,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AG1-274_round13,7,11,False,AG1-274,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AG1-185_round13,7,8,False,AG1-185,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,11.0
AG1-384_round13,7,2,False,AG1-384,340.9859747490271,1,,2.890985974749027,True,20,329.19,ERIS,0,20.0
AG1-154_round13,7,8,False,AG1-154,739.1778988906758,2,,1.4791778988906756,True,20,329.19,NRIS,0,50.0
AG1-406_round13,7,4,False,AG1-406,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,22.0
AF2-069_round14,6,2,False,AF2-069,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,8.4
AF2-070_round14,6,4,False,AF2-070,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,18.15
AG1-460_round14,6,4,False,AG1-460,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,30.0
AF1-252_round14,6,6,False,AF1-252,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,62.4
AF1-253_round14,6,20,False,AF1-253,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,43.2
AF2-351_round14,6,2,False,AF2-351,340.9859747490271,1,,2.890985974749027,True,20,329.19,ERIS,0,20.0
AF2-329_round14,6,2,False,AF2-329,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,42.2
AF2-034_round14,6,11,False,AF2-034,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AF2-319_round14,6,4,False,AF2-319,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,50.0
AF2-226_round14,6,6,False,AF2-226,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,50.0
AF2-183_round14,6,2,False,AF2-183,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,80.0
AF1-281_round14,6,2,False,AF1-281,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AG1-371_round14,6,4,False,AG1-371,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-373_round14,6,6,False,AG1-373,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AF1-048_round14,6,20,False,AF1-048,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,52.2
AE2-173_round14,6,4,False,AE2-173,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,50.0
AG1-404_round14,6,2,False,AG1-404,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AE1-070_round14,6,11,False,AE1-070,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,11.0
AG1-447_round14,6,4,False,AG1-447,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,55.0
AG1-454_round14,6,2,False,AG1-454,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AG1-450_round14,6,6,False,AG1-450,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,25.0
AE2-325_round14,6,11,False,AE2-325,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,52.2
AG1-109_round14,6,2,False,AG1-109,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-442_round14,6,6,False,AG1-442,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,35.0
AG1-443_round14,6,6,False,AG1-443,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,35.0
AG1-444_round14,6,2,False,AG1-444,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,80.0
AG1-082_round14,6,6,False,AG1-082,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-083_round14,6,6,False,AG1-083,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AF2-025_round14,6,6,False,AF2-025,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AF1-238_round14,6,11,False,AF1-238,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,50.0
AF2-021_round14,6,11,False,AF2-021,591.7001603124436,1,,3.3617001603124437,True,20,329.19,ERIS,0,20.0
AG1-425_round14,6,2,False,AG1-425,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-456_round14,6,4,False,AG1-456,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,30.0
AG1-323_round14,6,2,False,AG1-323,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,40.0
AF2-376_round14,6,20,False,AF2-376,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,50.0
AG1-411_round14,6,2,False,AG1-411,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AF2-126_round14,6,6,False,AF2-126,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,12.0
AG1-278_round14,6,6,False,AG1-278,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-279_round14,6,6,False,AG1-279,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-051_round14,6,4,False,AG1-051,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AF2-412_round14,6,2,False,AF2-412,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AG1-494_round14,6,2,False,AG1-494,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AG1-422_round14,6,6,False,AG1-422,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,50.0
AG1-153_round14,6,20,False,AG1-153,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,75.0
AG1-451_round14,6,2,False,AG1-451,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AG1-426_round14,6,6,False,AG1-426,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AF2-404_round14,6,6,False,AF2-404,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,11.0
AG1-538_round14,6,20,False,AG1-538,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,75.0
AF1-266_round14,6,20,False,AF1-266,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,74.5
AF2-403_round14,6,4,False,AF2-403,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-160_round14,6,6,False,AG1-160,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AE2-053_round14,6,20,False,AE2-053,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,20.0
AG1-445_round14,6,11,False,AG1-445,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,26.0
AG1-446_round14,6,20,False,AG1-446,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,26.0
AG1-167_round14,6,2,False,AG1-167,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,15.0
AG1-170_round14,6,6,False,AG1-170,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,10.0
AG1-289_round14,6,20,False,AG1-289,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AG1-503_round14,6,2,False,AG1-503,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AG1-539_round14,6,20,False,AG1-539,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,75.0
AG1-536_round14,6,2,False,AG1-536,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,75.0
AG1-151_round14,6,2,False,AG1-151,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AG1-180_round14,6,4,False,AG1-180,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-184_round14,6,20,False,AG1-184,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AG1-364_round14,6,2,False,AG1-364,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AG1-272_round14,6,11,False,AG1-272,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AG1-273_round14,6,20,False,AG1-273,415.5582769589597,1,,3.5855582769589596,True,20,329.19,ERIS,0,20.0
AG1-274_round14,6,6,False,AG1-274,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-185_round14,6,20,False,AG1-185,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AG1-384_round14,6,4,False,AG1-384,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AG1-406_round14,6,6,False,AG1-406,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,22.0
AF2-393_round15,5,11,False,AF2-393,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,60.0
AF2-394_round15,5,6,False,AF2-394,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,40.0
AF2-069_round15,5,4,False,AF2-069,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,8.4
AF2-070_round15,5,4,False,AF2-070,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,18.15
AG1-460_round15,5,2,False,AG1-460,340.9859747490271,1,,2.890985974749027,True,20,329.19,ERIS,0,30.0
AF1-253_round15,5,11,False,AF1-253,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,43.2
AF2-351_round15,5,4,False,AF2-351,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AF2-329_round15,5,20,False,AF2-329,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,42.2
AF2-034_round15,5,2,False,AF2-034,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,20.0
AF2-319_round15,5,20,False,AF2-319,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,50.0
AF1-281_round15,5,6,False,AF1-281,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-371_round15,5,20,False,AG1-371,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AG1-373_round15,5,20,False,AG1-373,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AF1-048_round15,5,11,False,AF1-048,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,52.2
AE2-173_round15,5,2,False,AE2-173,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AE1-070_round15,5,4,False,AE1-070,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-454_round15,5,11,False,AG1-454,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,50.0
AG1-450_round15,5,6,False,AG1-450,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,25.0
AF1-161_round15,5,2,False,AF1-161,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AE2-325_round15,5,6,False,AE2-325,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,52.2
AG1-109_round15,5,20,False,AG1-109,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AG1-442_round15,5,2,False,AG1-442,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,35.0
AG1-082_round15,5,20,False,AG1-082,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,20.0
AG1-083_round15,5,6,False,AG1-083,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AF2-025_round15,5,6,False,AF2-025,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AF2-021_round15,5,4,False,AF2-021,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AG1-425_round15,5,6,False,AG1-425,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,11.0
AG1-456_round15,5,4,False,AG1-456,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,30.0
AG1-323_round15,5,2,False,AG1-323,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,40.0
AF2-376_round15,5,2,False,AF2-376,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AG1-411_round15,5,2,False,AG1-411,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AF2-126_round15,5,2,False,AF2-126,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,12.0
AG1-277_round15,5,6,False,AG1-277,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,40.0
AG1-278_round15,5,6,False,AG1-278,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-279_round15,5,6,False,AG1-279,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-051_round15,5,4,False,AG1-051,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,20.0
AG1-537_round15,5,6,False,AG1-537,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AG1-451_round15,5,11,False,AG1-451,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,20.0
AG1-426_round15,5,6,False,AG1-426,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,11.0
AF2-404_round15,5,4,False,AF2-404,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,11.0
AG1-538_round15,5,20,False,AG1-538,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,75.0
AF1-266_round15,5,2,False,AF1-266,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,74.5
AF2-403_round15,5,20,False,AF2-403,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AE2-053_round15,5,6,False,AE2-053,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-445_round15,5,4,False,AG1-445,707.0518956525959,2,,3.637051895652596,True,20,329.19,NRIS,0,26.0
AG1-446_round15,5,20,False,AG1-446,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,26.0
AG1-169_round15,5,2,False,AG1-169,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,15.0
AG1-170_round15,5,6,False,AG1-170,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,10.0
AG1-289_round15,5,11,False,AG1-289,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,11.0
AG1-503_round15,5,20,False,AG1-503,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,20.0
AG1-547_round15,5,20,False,AG1-547,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,50.0
AG1-343_round15,5,2,False,AG1-343,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,62.5
AG1-180_round15,5,2,False,AG1-180,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,11.0
AG1-184_round15,5,6,False,AG1-184,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AE2-156_round15,5,2,False,AE2-156,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,100.0
AG1-273_round15,5,6,False,AG1-273,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-185_round15,5,20,False,AG1-185,519.4478461986996,2,,3.6894478461986995,True,20,329.19,NRIS,0,11.0
AG1-384_round15,5,6,False,AG1-384,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-154_round15,5,2,False,AG1-154,426.23246843628385,2,,2.9762324684362835,True,20,329.19,NRIS,0,50.0
AG1-406_round15,5,11,False,AG1-406,739.6252003905545,2,,3.5096252003905546,True,20,329.19,NRIS,0,22.0
AF2-393_round16,4,4,False,AF2-393,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,60.0
AF2-394_round16,4,11,False,AF2-394,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,40.0
AF2-069_round16,4,6,False,AF2-069,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,8.4
AF2-070_round16,4,6,False,AF2-070,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,18.15
AG1-460_round16,4,2,False,AG1-460,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,30.0
AF1-252_round16,4,11,False,AF1-252,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,62.4
AF1-253_round16,4,2,False,AF1-253,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,43.2
AF2-351_round16,4,6,False,AF2-351,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AF2-329_round16,4,20,False,AF2-329,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,42.2
AF2-034_round16,4,2,False,AF2-034,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AF2-226_round16,4,2,False,AF2-226,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AF1-281_round16,4,4,False,AF1-281,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AG1-371_round16,4,2,False,AG1-371,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AG1-373_round16,4,4,False,AG1-373,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,11.0
AF1-048_round16,4,2,False,AF1-048,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,52.2
AE1-070_round16,4,4,False,AE1-070,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,11.0
AF1-161_round16,4,2,False,AF1-161,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AE2-325_round16,4,2,False,AE2-325,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,52.2
AG1-109_round16,4,4,False,AG1-109,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,11.0
AG1-442_round16,4,6,False,AG1-442,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,35.0
AG1-443_round16,4,20,False,AG1-443,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,35.0
