dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AE2-053_round10,17,20,False,AE2-053,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-445_round10,17,2,False,AG1-445,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,26.0
AG1-166_round10,17,20,False,AG1-166,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-167_round10,17,3,False,AG1-167,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,15.0
AG1-168_round10,17,17,False,AG1-168,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,15.0
AG1-169_round10,17,2,False,AG1-169,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,15.0
AG1-289_round10,17,17,False,AG1-289,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,ERIS,0,11.0
AG1-502_round10,17,3,False,AG1-502,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,80.0
AG1-503_round10,17,9,False,AG1-503,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-547_round10,17,2,False,AG1-547,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-536_round10,17,3,False,AG1-536,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,75.0
AG1-135_round10,17,20,False,AG1-135,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,60.0
AG1-556_round10,17,3,False,AG1-556,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,100.0
AG1-346_round10,17,3,False,AG1-346,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,20.0
AG1-343_round10,17,3,False,AG1-343,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,62.5
AG1-394_round10,17,2,False,AG1-394,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,14.2
AG1-011_round10,17,20,False,AG1-011,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,160.0
AG1-174_round10,17,2,False,AG1-174,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-180_round10,17,3,False,AG1-180,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,ERIS,0,11.0
AG1-184_round10,17,2,False,AG1-184,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,ERIS,0,11.0
AG1-359_round10,17,9,False,AG1-359,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,127.5
AE2-156_round10,17,3,False,AE2-156,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,100.0
AG1-219_round10,17,9,False,AG1-219,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,75.0
AG1-194_round10,17,20,False,AG1-194,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,79.0
AG1-273_round10,17,2,False,AG1-273,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-274_round10,17,9,False,AG1-274,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-185_round10,17,17,False,AG1-185,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,11.0
AG1-384_round10,17,3,False,AG1-384,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,20.0
AG1-412_round10,17,17,False,AG1-412,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,200.0
AF2-391_round10,17,3,False,AF2-391,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,120.0
AG1-406_round10,17,2,False,AG1-406,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,22.0
AG1-497_round11,16,20,False,AG1-497,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,120.0
AF2-393_round11,16,2,False,AF2-393,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,60.0
AF2-394_round11,16,20,False,AF2-394,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,40.0
AF2-070_round11,16,17,False,AF2-070,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,18.15
AG1-460_round11,16,17,False,AG1-460,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,30.0
AF1-252_round11,16,17,False,AF1-252,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,62.4
AF2-351_round11,16,20,False,AF2-351,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AF2-329_round11,16,20,False,AF2-329,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,42.2
AF2-034_round11,16,2,False,AF2-034,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AF2-226_round11,16,9,False,AF2-226,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AF1-281_round11,16,2,False,AF1-281,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-371_round11,16,2,False,AG1-371,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-373_round11,16,9,False,AG1-373,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,11.0
AE2-173_round11,16,4,False,AE2-173,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AG1-404_round11,16,17,False,AG1-404,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AE1-070_round11,16,9,False,AE1-070,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,11.0
AG1-454_round11,16,9,False,AG1-454,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AG1-450_round11,16,20,False,AG1-450,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,25.0
AF1-161_round11,16,9,False,AF1-161,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AE2-325_round11,16,9,False,AE2-325,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,52.2
AG1-109_round11,16,2,False,AG1-109,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-442_round11,16,2,False,AG1-442,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,35.0
AG1-443_round11,16,4,False,AG1-443,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,35.0
AG1-444_round11,16,2,False,AG1-444,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,80.0
AG1-082_round11,16,20,False,AG1-082,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-083_round11,16,4,False,AG1-083,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-551_round11,16,4,False,AG1-551,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,19.99
AG1-552_round11,16,20,False,AG1-552,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,18.0
AF2-025_round11,16,17,False,AF2-025,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AF1-238_round11,16,20,False,AF1-238,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AF2-021_round11,16,20,False,AF2-021,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-456_round11,16,20,False,AG1-456,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,30.0
AG1-323_round11,16,9,False,AG1-323,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,40.0
AF2-376_round11,16,4,False,AF2-376,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AG1-411_round11,16,20,False,AG1-411,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,100.0
AF2-126_round11,16,9,False,AF2-126,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,12.0
AF2-406_round11,16,17,False,AF2-406,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AG1-090_round11,16,3,False,AG1-090,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,95.0
AG1-308_round11,16,20,False,AG1-308,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,19.9
AF2-296_round11,16,4,False,AF2-296,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-548_round11,16,4,False,AG1-548,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,150.0
AG1-473_round11,16,17,False,AG1-473,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,53.9
AG1-278_round11,16,17,False,AG1-278,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-279_round11,16,17,False,AG1-279,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AF2-412_round11,16,20,False,AF2-412,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,100.0
AF2-302_round11,16,4,False,AF2-302,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-022_round11,16,20,False,AG1-022,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-021_round11,16,4,False,AG1-021,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-494_round11,16,2,False,AG1-494,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-537_round11,16,2,False,AG1-537,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,75.0
AG1-422_round11,16,20,False,AG1-422,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AG1-153_round11,16,4,False,AG1-153,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,75.0
AG1-426_round11,16,4,False,AG1-426,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,ERIS,0,11.0
AF2-404_round11,16,4,False,AF2-404,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AG1-538_round11,16,4,False,AG1-538,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,75.0
AG1-449_round11,16,4,False,AG1-449,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,122.0
AF1-266_round11,16,2,False,AF1-266,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,74.5
AF1-293_round11,16,3,False,AF1-293,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,127.86
AF2-397_round11,16,9,False,AF2-397,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,130.0
AF2-403_round11,16,2,False,AF2-403,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-160_round11,16,2,False,AG1-160,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,75.0
AG1-019_round11,16,20,False,AG1-019,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,100.0
AG1-146_round11,16,4,False,AG1-146,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,30.0
AE2-053_round11,16,20,False,AE2-053,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-445_round11,16,17,False,AG1-445,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,26.0
AG1-446_round11,16,3,False,AG1-446,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,NRIS,0,26.0
AG1-166_round11,16,20,False,AG1-166,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-167_round11,16,20,False,AG1-167,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,15.0
AG1-168_round11,16,9,False,AG1-168,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,15.0
AG1-289_round11,16,9,False,AG1-289,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,ERIS,0,11.0
AG1-502_round11,16,17,False,AG1-502,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,80.0
AG1-503_round11,16,17,False,AG1-503,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-547_round11,16,20,False,AG1-547,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AG1-536_round11,16,9,False,AG1-536,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,75.0
AG1-556_round11,16,2,False,AG1-556,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,100.0
AG1-346_round11,16,17,False,AG1-346,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-011_round11,16,17,False,AG1-011,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,160.0
AG1-174_round11,16,4,False,AG1-174,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-179_round11,16,2,False,AG1-179,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-180_round11,16,3,False,AG1-180,203.64501409193363,2,2.0,0.5336450140919337,True,27,329.17,ERIS,0,11.0
AG1-184_round11,16,2,False,AG1-184,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-359_round11,16,2,False,AG1-359,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,127.5
AG1-364_round11,16,17,False,AG1-364,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AE2-156_round11,16,20,False,AE2-156,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,100.0
AG1-194_round11,16,2,False,AG1-194,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,79.0
AG1-273_round11,16,2,False,AG1-273,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-274_round11,16,20,False,AG1-274,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-185_round11,16,17,False,AG1-185,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,ERIS,0,11.0
AG1-384_round11,16,20,False,AG1-384,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-070_round11,16,17,False,AG1-070,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,45.0
AG1-154_round11,16,4,False,AG1-154,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AF2-391_round11,16,9,False,AF2-391,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,120.0
AF2-393_round12,15,17,False,AF2-393,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,60.0
AF2-394_round12,15,17,False,AF2-394,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,40.0
AF2-070_round12,15,2,False,AF2-070,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,18.15
AF1-252_round12,15,2,False,AF1-252,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,62.4
AF2-441_round12,15,20,False,AF2-441,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,200.0
AF2-351_round12,15,4,False,AF2-351,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AF2-329_round12,15,17,False,AF2-329,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,42.2
AF2-319_round12,15,2,False,AF2-319,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AF2-226_round12,15,2,False,AF2-226,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AF1-281_round12,15,17,False,AF1-281,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-373_round12,15,20,False,AG1-373,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AF1-048_round12,15,17,False,AF1-048,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,52.2
AE2-173_round12,15,17,False,AE2-173,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AG1-400_round12,15,20,False,AG1-400,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,150.0
AG1-404_round12,15,20,False,AG1-404,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,100.0
AE1-114_round12,15,20,False,AE1-114,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,150.0
AE1-070_round12,15,2,False,AE1-070,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-454_round12,15,4,False,AG1-454,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AG1-450_round12,15,4,False,AG1-450,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,25.0
AF1-161_round12,15,17,False,AF1-161,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AG1-109_round12,15,2,False,AG1-109,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-442_round12,15,9,False,AG1-442,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,35.0
AG1-444_round12,15,9,False,AG1-444,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,80.0
AF2-025_round12,15,9,False,AF2-025,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AF2-021_round12,15,2,False,AF2-021,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-425_round12,15,4,False,AG1-425,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AG1-456_round12,15,9,False,AG1-456,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,30.0
AF2-376_round12,15,17,False,AF2-376,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AG1-411_round12,15,9,False,AG1-411,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,100.0
AF2-126_round12,15,2,False,AF2-126,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,12.0
AF1-240_round12,15,17,False,AF1-240,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,15.75
AF2-406_round12,15,9,False,AF2-406,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,75.0
AG1-377_round12,15,4,False,AG1-377,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-308_round12,15,4,False,AG1-308,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,19.9
AG1-277_round12,15,9,False,AG1-277,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,40.0
AG1-278_round12,15,2,False,AG1-278,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-279_round12,15,2,False,AG1-279,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-051_round12,15,4,False,AG1-051,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-392C_round12,15,4,False,AG1-392C,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,15.0
AG1-392A_round12,15,20,False,AG1-392A,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,30.0
AF2-412_round12,15,9,False,AF2-412,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,100.0
AG1-022_round12,15,4,False,AG1-022,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-494_round12,15,20,False,AG1-494,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AG1-537_round12,15,17,False,AG1-537,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AG1-422_round12,15,9,False,AG1-422,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AG1-451_round12,15,20,False,AG1-451,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-426_round12,15,20,False,AG1-426,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AF2-404_round12,15,20,False,AF2-404,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,ERIS,0,11.0
AG1-538_round12,15,17,False,AG1-538,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AF1-266_round12,15,17,False,AF1-266,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,74.5
AG1-393_round12,15,4,False,AG1-393,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AF1-293_round12,15,9,False,AF1-293,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,127.86
AF2-403_round12,15,4,False,AF2-403,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AF2-299_round12,15,17,False,AF2-299,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,18.0
AG1-160_round12,15,17,False,AG1-160,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AG1-342_round12,15,9,False,AG1-342,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,36.0
AE2-053_round12,15,17,False,AE2-053,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-167_round12,15,2,False,AG1-167,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,15.0
AG1-168_round12,15,2,False,AG1-168,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,15.0
AG1-169_round12,15,17,False,AG1-169,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,15.0
AG1-170_round12,15,20,False,AG1-170,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,10.0
AG1-289_round12,15,20,False,AG1-289,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,ERIS,0,11.0
AG1-502_round12,15,20,False,AG1-502,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,80.0
AG1-503_round12,15,2,False,AG1-503,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-539_round12,15,2,False,AG1-539,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,75.0
AG1-547_round12,15,2,False,AG1-547,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-536_round12,15,9,False,AG1-536,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,75.0
AG1-556_round12,15,9,False,AG1-556,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,100.0
AG1-346_round12,15,4,False,AG1-346,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-394_round12,15,2,False,AG1-394,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,14.2
AG1-011_round12,15,20,False,AG1-011,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,160.0
AG1-174_round12,15,9,False,AG1-174,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-180_round12,15,20,False,AG1-180,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AG1-184_round12,15,17,False,AG1-184,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,11.0
AG1-359_round12,15,4,False,AG1-359,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,127.5
AG1-364_round12,15,17,False,AG1-364,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AG1-272_round12,15,17,False,AG1-272,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-273_round12,15,2,False,AG1-273,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-274_round12,15,4,False,AG1-274,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-185_round12,15,20,False,AG1-185,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,ERIS,0,11.0
AG1-154_round12,15,2,False,AG1-154,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-412_round12,15,4,False,AG1-412,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,200.0
AG1-341_round12,15,17,False,AG1-341,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,106.0
AG1-405_round12,15,20,False,AG1-405,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,57.0
AF2-393_round13,14,9,False,AF2-393,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,60.0
AF2-069_round13,14,2,False,AF2-069,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,8.4
AF2-070_round13,14,17,False,AF2-070,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,18.15
AG1-460_round13,14,9,False,AG1-460,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,30.0
AF1-252_round13,14,17,False,AF1-252,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,62.4
AF1-253_round13,14,9,False,AF1-253,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,43.2
AF2-351_round13,14,17,False,AF2-351,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AF2-329_round13,14,17,False,AF2-329,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,42.2
AF2-034_round13,14,20,False,AF2-034,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AF2-128_round13,14,4,False,AF2-128,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,79.5
AF2-319_round13,14,17,False,AF2-319,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AF2-226_round13,14,20,False,AF2-226,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AF2-183_round13,14,4,False,AF2-183,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,80.0
AG1-371_round13,14,20,False,AG1-371,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
