dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF1-161_round9,9,5,False,AF1-161,50000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,50.0
AE2-325_round9,9,4,False,AE2-325,5220.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,52.2
AG1-109_round9,9,16,False,AG1-109,1100.0,2,3.0,1.96,True,18,269.7211121472545,NRIS,0,11.0
AG1-442_round9,9,9,False,AG1-442,3500.0,2,8.0,6.529999999999999,True,18,269.7211121472545,NRIS,0,35.0
AG1-082_round9,9,9,False,AG1-082,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-083_round9,9,5,False,AG1-083,20000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,20.0
AF1-238_round9,9,5,False,AF1-238,50000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,50.0
AF2-021_round9,9,5,False,AF2-021,20000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,20.0
AF2-376_round9,9,17,False,AF2-376,5000.0,2,7.0,5.32,True,18,269.7211121472545,NRIS,0,50.0
AG1-278_round9,9,9,False,AG1-278,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-279_round9,9,5,False,AG1-279,20000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,20.0
AG1-051_round9,9,5,False,AG1-051,20000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,20.0
AG1-494_round9,9,5,False,AG1-494,50000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,50.0
AG1-422_round9,9,5,False,AG1-422,50000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,50.0
AG1-451_round9,9,9,False,AG1-451,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-426_round9,9,16,False,AG1-426,1100.0,2,3.0,1.96,True,18,269.7211121472545,NRIS,0,11.0
AF2-404_round9,9,16,False,AF2-404,1100.0,2,3.0,1.96,True,18,269.7211121472545,NRIS,0,11.0
AF2-403_round9,9,16,False,AF2-403,1100.0,2,3.0,1.96,True,18,269.7211121472545,NRIS,0,11.0
AE2-053_round9,9,9,False,AE2-053,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-445_round9,9,9,False,AG1-445,2600.0,2,7.0,5.63,True,18,269.7211121472545,NRIS,0,26.0
AG1-446_round9,9,4,False,AG1-446,2600.0,2,7.0,5.359999999999999,True,18,269.7211121472545,NRIS,0,26.0
AG1-170_round9,9,17,False,AG1-170,1000.0,2,3.0,1.32,True,18,269.7211121472545,NRIS,0,10.0
AG1-289_round9,9,9,False,AG1-289,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-180_round9,9,5,False,AG1-180,11000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,11.0
AG1-184_round9,9,9,False,AG1-184,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-194_round9,9,4,False,AG1-194,7900.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,79.0
AG1-272_round9,9,16,False,AG1-272,2000.0,2,4.0,2.86,True,18,269.7211121472545,NRIS,0,20.0
AG1-273_round9,9,16,False,AG1-273,2000.0,2,4.0,2.86,True,18,269.7211121472545,NRIS,0,20.0
AG1-185_round9,9,9,False,AG1-185,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-384_round9,9,17,False,AG1-384,2000.0,2,4.0,2.32,True,18,269.7211121472545,NRIS,0,20.0
AG1-070_round9,9,9,False,AG1-070,4500.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,45.0
AG1-071_round9,9,9,False,AG1-071,5500.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,55.0
AG1-412_round9,9,4,False,AG1-412,20000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,200.0
AE2-308_round9,9,9,False,AE2-308,10000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,100.0
AF2-365_round9,9,9,False,AF2-365,5000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,50.0
AG1-488_round9,9,9,False,AG1-488,7000.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,70.0
AG1-405_round9,9,16,False,AG1-405,5700.0,2,8.0,6.5600000000000005,True,18,269.7211121472545,NRIS,0,57.0
AG1-406_round9,9,16,False,AG1-406,2200.0,2,5.0,3.06,True,18,269.7211121472545,NRIS,0,22.0
AG1-353_round9,9,9,False,AG1-353,9800.0,2,9.0,7.0,True,18,269.7211121472545,NRIS,0,98.0
AF2-393_round10,8,9,False,AF2-393,6000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round10,8,9,False,AF2-394,4000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round10,8,16,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round10,8,9,False,AF2-070,1814.9999999999998,2,6.0,4.845,True,18,269.7211121472545,NRIS,0,18.15
AG1-460_round10,8,17,False,AG1-460,3000.0,2,5.0,3.32,True,18,269.7211121472545,NRIS,0,30.0
AF1-253_round10,8,9,False,AF1-253,4320.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round10,8,9,False,AF2-351,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AF2-329_round10,8,16,False,AF2-329,42200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-034_round10,8,16,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-319_round10,8,16,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-226_round10,8,5,False,AF2-226,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-371_round10,8,16,False,AG1-371,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-373_round10,8,9,False,AG1-373,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AF1-048_round10,8,16,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-173_round10,8,5,False,AE2-173,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-447_round10,8,5,False,AG1-447,55000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,55.0
AG1-454_round10,8,5,False,AG1-454,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-450_round10,8,5,False,AG1-450,25000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,25.0
AF1-161_round10,8,5,False,AF1-161,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE2-325_round10,8,9,False,AE2-325,5220.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round10,8,9,False,AG1-109,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-442_round10,8,9,False,AG1-442,3500.0,2,8.0,6.529999999999999,True,18,269.7211121472545,NRIS,0,35.0
AG1-443_round10,8,5,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-082_round10,8,9,False,AG1-082,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-083_round10,8,16,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-025_round10,8,16,False,AF2-025,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF1-238_round10,8,9,False,AF1-238,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-021_round10,8,16,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-425_round10,8,16,False,AG1-425,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-456_round10,8,16,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round10,8,9,False,AF2-376,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-278_round10,8,16,False,AG1-278,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round10,8,5,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-051_round10,8,16,False,AG1-051,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-422_round10,8,5,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round10,8,9,False,AG1-451,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-426_round10,8,5,False,AG1-426,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-404_round10,8,9,False,AF2-404,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AF2-403_round10,8,16,False,AF2-403,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-299_round10,8,4,False,AF2-299,1800.0,2,6.0,4.56,True,18,269.7211121472545,NRIS,0,18.0
AG1-445_round10,8,9,False,AG1-445,2600.0,2,7.0,5.63,True,18,269.7211121472545,NRIS,0,26.0
AG1-446_round10,8,9,False,AG1-446,2600.0,2,7.0,5.63,True,18,269.7211121472545,NRIS,0,26.0
AG1-166_round10,8,17,False,AG1-166,2000.0,2,4.0,2.32,True,18,269.7211121472545,NRIS,0,20.0
AG1-170_round10,8,9,False,AG1-170,1000.0,2,6.0,4.029999999999999,True,18,269.7211121472545,NRIS,0,10.0
AG1-289_round10,8,5,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round10,8,5,False,AG1-503,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round10,8,16,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round10,8,17,False,AG1-184,1100.0,2,3.0,1.4200000000000002,True,18,269.7211121472545,NRIS,0,11.0
AG1-272_round10,8,9,False,AG1-272,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-273_round10,8,9,False,AG1-273,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-274_round10,8,16,False,AG1-274,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round10,8,5,False,AG1-185,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-384_round10,8,16,False,AG1-384,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-154_round10,8,9,False,AG1-154,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-488_round10,8,9,False,AG1-488,7000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,70.0
AG1-406_round10,8,9,False,AG1-406,2200.0,2,7.0,5.23,True,18,269.7211121472545,NRIS,0,22.0
AG1-353_round10,8,9,False,AG1-353,9800.0,2,,7.0,False,18,269.7211121472545,NRIS,0,98.0
AF2-393_round11,7,5,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round11,7,5,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round11,7,5,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round11,7,9,False,AF2-070,1814.9999999999998,2,6.0,4.845,True,18,269.7211121472545,NRIS,0,18.15
AG1-460_round11,7,4,False,AG1-460,3000.0,2,7.0,5.76,True,18,269.7211121472545,NRIS,0,30.0
AF1-253_round11,7,9,False,AF1-253,4320.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-329_round11,7,9,False,AF2-329,4220.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-034_round11,7,9,False,AF2-034,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AF2-319_round11,7,5,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-281_round11,7,9,False,AF1-281,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-373_round11,7,5,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round11,7,9,False,AF1-048,5220.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE1-070_round11,7,9,False,AE1-070,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-447_round11,7,5,False,AG1-447,55000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,55.0
AG1-454_round11,7,16,False,AG1-454,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-450_round11,7,4,False,AG1-450,2500.0,2,7.0,5.26,True,18,269.7211121472545,NRIS,0,25.0
AE2-325_round11,7,16,False,AE2-325,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round11,7,16,False,AG1-109,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-442_round11,7,9,False,AG1-442,3500.0,2,,6.529999999999999,False,18,269.7211121472545,NRIS,0,35.0
AG1-443_round11,7,5,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-082_round11,7,17,False,AG1-082,2000.0,2,4.0,2.32,True,18,269.7211121472545,NRIS,0,20.0
AG1-083_round11,7,5,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-025_round11,7,5,False,AF2-025,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF1-238_round11,7,9,False,AF1-238,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-021_round11,7,5,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-456_round11,7,5,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round11,7,5,False,AF2-376,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-279_round11,7,16,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round11,7,9,False,AG1-494,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round11,7,16,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round11,7,9,False,AG1-451,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-426_round11,7,16,False,AG1-426,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-404_round11,7,9,False,AF2-404,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AF2-403_round11,7,9,False,AF2-403,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AF2-037_round11,7,4,False,AF2-037,9400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,94.0
AE2-053_round11,7,9,False,AE2-053,2000.0,2,7.0,5.029999999999999,True,18,269.7211121472545,NRIS,0,20.0
AG1-170_round11,7,9,False,AG1-170,1000.0,2,6.0,4.029999999999999,True,18,269.7211121472545,NRIS,0,10.0
AG1-289_round11,7,16,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round11,7,5,False,AG1-503,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round11,7,9,False,AG1-180,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-184_round11,7,9,False,AG1-184,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-272_round11,7,16,False,AG1-272,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-273_round11,7,16,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-274_round11,7,16,False,AG1-274,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-384_round11,7,16,False,AG1-384,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-154_round11,7,9,False,AG1-154,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-306_round11,7,9,False,AG1-306,6500.0,2,,7.0,False,18,269.7211121472545,NRIS,0,65.0
AE2-275_round11,7,9,False,AE2-275,9000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,90.0
AG1-406_round11,7,5,False,AG1-406,22000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,22.0
AF2-307_round11,7,9,False,AF2-307,6420.0,2,,7.0,False,18,269.7211121472545,NRIS,0,64.2
AF2-393_round12,6,16,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-069_round12,6,16,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round12,6,9,False,AF2-070,1814.9999999999998,2,6.0,4.845,True,18,269.7211121472545,NRIS,0,18.15
AG1-460_round12,6,9,False,AG1-460,3000.0,2,,6.029999999999999,False,18,269.7211121472545,NRIS,0,30.0
AF1-253_round12,6,9,False,AF1-253,4320.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round12,6,5,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-329_round12,6,9,False,AF2-329,4220.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-319_round12,6,9,False,AF2-319,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-281_round12,6,9,False,AF1-281,2000.0,2,,5.029999999999999,False,18,269.7211121472545,NRIS,0,20.0
AG1-371_round12,6,9,False,AG1-371,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-373_round12,6,16,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round12,6,5,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE1-070_round12,6,5,False,AE1-070,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-447_round12,6,17,False,AG1-447,5500.0,2,,5.82,False,18,269.7211121472545,NRIS,0,55.0
AG1-454_round12,6,9,False,AG1-454,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-161_round12,6,17,False,AF1-161,5000.0,2,,5.32,False,18,269.7211121472545,NRIS,0,50.0
AE2-325_round12,6,5,False,AE2-325,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round12,6,5,False,AG1-109,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-442_round12,6,5,False,AG1-442,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-443_round12,6,5,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-083_round12,6,5,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-425_round12,6,5,False,AG1-425,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-456_round12,6,9,False,AG1-456,3000.0,2,,6.029999999999999,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round12,6,9,False,AF2-376,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-278_round12,6,9,False,AG1-278,2000.0,2,,5.029999999999999,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round12,6,16,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-051_round12,6,16,False,AG1-051,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round12,6,5,False,AG1-494,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round12,6,5,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round12,6,16,False,AG1-451,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-426_round12,6,5,False,AG1-426,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-404_round12,6,5,False,AF2-404,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-403_round12,6,5,False,AF2-403,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-445_round12,6,5,False,AG1-445,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-446_round12,6,16,False,AG1-446,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-170_round12,6,5,False,AG1-170,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,10.0
AG1-289_round12,6,9,False,AG1-289,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-503_round12,6,9,False,AG1-503,2000.0,2,,5.029999999999999,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round12,6,5,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round12,6,16,False,AG1-184,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-273_round12,6,5,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round12,6,9,False,AG1-185,1100.0,2,6.0,4.13,True,18,269.7211121472545,NRIS,0,11.0
AG1-384_round12,6,16,False,AG1-384,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-154_round12,6,9,False,AG1-154,5000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-405_round12,6,4,False,AG1-405,5700.0,2,,7.0,False,18,269.7211121472545,NRIS,0,57.0
AG1-406_round12,6,5,False,AG1-406,22000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,22.0
AF2-393_round13,5,16,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round13,5,16,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round13,5,5,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AG1-460_round13,5,4,False,AG1-460,3000.0,2,,5.76,False,18,269.7211121472545,NRIS,0,30.0
AF1-253_round13,5,9,False,AF1-253,43200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round13,5,9,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-329_round13,5,5,False,AF2-329,42200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-034_round13,5,9,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-319_round13,5,16,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-281_round13,5,17,False,AF1-281,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-371_round13,5,9,False,AG1-371,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-373_round13,5,9,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round13,5,5,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-173_round13,5,9,False,AE2-173,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE1-070_round13,5,16,False,AE1-070,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-447_round13,5,5,False,AG1-447,55000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,55.0
AG1-450_round13,5,9,False,AG1-450,25000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,25.0
AF1-161_round13,5,16,False,AF1-161,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-442_round13,5,9,False,AG1-442,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-443_round13,5,9,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-083_round13,5,5,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-025_round13,5,9,False,AF2-025,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF1-238_round13,5,16,False,AF1-238,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-021_round13,5,5,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-425_round13,5,16,False,AG1-425,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-456_round13,5,9,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round13,5,5,False,AF2-376,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-278_round13,5,4,False,AG1-278,2000.0,2,,4.76,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round13,5,16,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round13,5,16,False,AG1-494,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round13,5,9,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round13,5,5,False,AG1-451,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-426_round13,5,4,False,AG1-426,1100.0,2,5.0,3.86,True,18,269.7211121472545,NRIS,0,11.0
AF2-404_round13,5,5,False,AF2-404,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-403_round13,5,5,False,AF2-403,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AE2-053_round13,5,5,False,AE2-053,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-445_round13,5,16,False,AG1-445,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-446_round13,5,5,False,AG1-446,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-170_round13,5,5,False,AG1-170,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,10.0
AG1-289_round13,5,5,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round13,5,9,False,AG1-503,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round13,5,9,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round13,5,5,False,AG1-184,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AE2-210_round13,5,4,False,AE2-210,9000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,90.0
AG1-272_round13,5,16,False,AG1-272,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-273_round13,5,5,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-274_round13,5,9,False,AG1-274,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round13,5,4,False,AG1-185,1100.0,2,5.0,3.86,True,18,269.7211121472545,NRIS,0,11.0
AG1-154_round13,5,16,False,AG1-154,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-406_round13,5,9,False,AG1-406,22000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,22.0
