dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF1-281_round13,6,8,False,AF1-281,115.06571837168586,1,,0.8550657183716859,True,19,329.19,ERIS,0,20.0
AG1-371_round13,6,2,False,AG1-371,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,11.0
AG1-373_round13,6,3,False,AG1-373,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,11.0
AF1-048_round13,6,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,52.2
AE2-173_round13,6,8,False,AE2-173,143.83214796460732,2,,0.8838321479646073,True,19,329.19,NRIS,0,50.0
AE1-070_round13,6,4,False,AE1-070,168.21686083057668,1,,3.098216860830577,True,19,329.19,ERIS,0,11.0
AG1-447_round13,6,16,False,AG1-447,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,55.0
AG1-454_round13,6,11,False,AG1-454,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,50.0
AG1-450_round13,6,4,False,AG1-450,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,25.0
AE2-325_round13,6,11,False,AE2-325,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,52.2
AG1-109_round13,6,8,False,AG1-109,143.83214796460732,2,,0.8838321479646073,True,19,329.19,NRIS,0,11.0
AG1-442_round13,6,4,False,AG1-442,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,35.0
AG1-443_round13,6,6,False,AG1-443,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,35.0
AG1-444_round13,6,6,False,AG1-444,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,80.0
AG1-082_round13,6,2,False,AG1-082,152.5702450244191,1,,2.702570245024419,True,19,329.19,ERIS,0,20.0
AG1-083_round13,6,6,False,AG1-083,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AF2-025_round13,6,6,False,AF2-025,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AF2-021_round13,6,6,False,AF2-021,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-425_round13,6,2,False,AG1-425,152.5702450244191,1,,2.702570245024419,True,19,329.19,ERIS,0,11.0
AF2-376_round13,6,4,False,AF2-376,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,50.0
AG1-090_round13,6,3,False,AG1-090,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,95.0
AG1-278_round13,6,3,False,AG1-278,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-279_round13,6,3,False,AG1-279,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-051_round13,6,16,False,AG1-051,158.59456315023976,1,,1.1485945631502397,True,19,329.19,ERIS,0,20.0
AG1-392B_round13,6,2,False,AG1-392B,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,15.0
AG1-021_round13,6,3,False,AG1-021,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-422_round13,6,16,False,AG1-422,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AG1-153_round13,6,6,False,AG1-153,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AG1-451_round13,6,4,False,AG1-451,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,20.0
AG1-426_round13,6,4,False,AG1-426,168.21686083057668,1,,3.098216860830577,True,19,329.19,ERIS,0,11.0
AF2-404_round13,6,6,False,AF2-404,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF2-397_round13,6,3,False,AF2-397,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,130.0
AF2-403_round13,6,11,False,AF2-403,138.0494644938003,1,,2.9080494644938004,True,19,329.19,ERIS,0,11.0
AE2-053_round13,6,16,False,AE2-053,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AG1-445_round13,6,16,False,AG1-445,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,26.0
AG1-446_round13,6,2,False,AG1-446,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,26.0
AG1-289_round13,6,8,False,AG1-289,143.83214796460732,2,,0.8838321479646073,True,19,329.19,NRIS,0,11.0
AG1-503_round13,6,8,False,AG1-503,143.83214796460732,2,,0.8838321479646073,True,19,329.19,NRIS,0,20.0
AG1-539_round13,6,6,False,AG1-539,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AG1-180_round13,6,4,False,AG1-180,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,11.0
AG1-184_round13,6,4,False,AG1-184,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,11.0
AG1-364_round13,6,2,False,AG1-364,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,100.0
AG1-272_round13,6,8,False,AG1-272,143.83214796460732,2,,0.8838321479646073,True,19,329.19,NRIS,0,20.0
AG1-273_round13,6,8,False,AG1-273,143.83214796460732,2,,0.8838321479646073,True,19,329.19,NRIS,0,20.0
AG1-274_round13,6,2,False,AG1-274,152.5702450244191,1,,2.702570245024419,True,19,329.19,ERIS,0,20.0
AG1-185_round13,6,2,False,AG1-185,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,11.0
AG1-154_round13,6,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,50.0
AG1-406_round13,6,4,False,AG1-406,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,22.0
AF2-069_round14,5,11,False,AF2-069,138.0494644938003,1,,2.9080494644938004,True,19,329.19,ERIS,0,8.4
AF2-070_round14,5,2,False,AF2-070,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,18.15
AG1-460_round14,5,2,False,AG1-460,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,30.0
AF1-253_round14,5,12,False,AF1-253,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,43.2
AF2-351_round14,5,16,False,AF2-351,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AF2-329_round14,5,3,False,AF2-329,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,42.2
AF2-034_round14,5,2,False,AF2-034,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AF2-319_round14,5,6,False,AF2-319,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,50.0
AF2-226_round14,5,16,False,AF2-226,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AF1-281_round14,5,6,False,AF1-281,113.90086294513995,1,,0.14390086294513993,True,19,329.19,ERIS,0,20.0
AG1-371_round14,5,12,False,AG1-371,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,11.0
AG1-373_round14,5,6,False,AG1-373,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF1-048_round14,5,16,False,AF1-048,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,52.2
AG1-404_round14,5,12,False,AG1-404,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,100.0
AE1-070_round14,5,16,False,AE1-070,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-447_round14,5,3,False,AG1-447,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,55.0
AG1-450_round14,5,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,25.0
AF1-161_round14,5,16,False,AF1-161,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AE2-325_round14,5,6,False,AE2-325,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,52.2
AG1-109_round14,5,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,11.0
AG1-442_round14,5,11,False,AG1-442,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,35.0
AG1-443_round14,5,12,False,AG1-443,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,35.0
AF2-025_round14,5,3,False,AF2-025,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AF1-238_round14,5,16,False,AF1-238,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AF2-021_round14,5,2,False,AF2-021,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AG1-425_round14,5,3,False,AG1-425,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,11.0
AG1-456_round14,5,4,False,AG1-456,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,30.0
AF2-376_round14,5,16,False,AF2-376,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AG1-411_round14,5,6,False,AG1-411,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,100.0
AG1-473_round14,5,12,False,AG1-473,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,53.9
AG1-278_round14,5,11,False,AG1-278,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,20.0
AG1-279_round14,5,16,False,AG1-279,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AG1-051_round14,5,2,False,AG1-051,152.5702450244191,1,,2.702570245024419,True,19,329.19,ERIS,0,20.0
AG1-494_round14,5,2,False,AG1-494,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,50.0
AG1-422_round14,5,4,False,AG1-422,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,50.0
AG1-153_round14,5,6,False,AG1-153,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AG1-451_round14,5,2,False,AG1-451,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AG1-426_round14,5,3,False,AG1-426,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,11.0
AF2-404_round14,5,6,False,AF2-404,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF1-266_round14,5,12,False,AF1-266,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,74.5
AF2-403_round14,5,16,False,AF2-403,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-160_round14,5,6,False,AG1-160,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AE2-053_round14,5,6,False,AE2-053,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-446_round14,5,2,False,AG1-446,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,26.0
AG1-289_round14,5,16,False,AG1-289,158.59456315023976,1,,1.1485945631502397,True,19,329.19,ERIS,0,11.0
AG1-503_round14,5,6,False,AG1-503,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-151_round14,5,4,False,AG1-151,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,100.0
AG1-343_round14,5,12,False,AG1-343,192.06357565337112,2,,3.862063575653371,True,19,329.19,NRIS,0,62.5
AG1-394_round14,5,6,False,AG1-394,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,14.2
AG1-180_round14,5,12,False,AG1-180,153.65086052269692,1,,3.823650860522697,True,19,329.19,ERIS,0,11.0
AG1-184_round14,5,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,11.0
AG1-219_round14,5,4,False,AG1-219,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,75.0
AG1-272_round14,5,2,False,AG1-272,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AG1-273_round14,5,6,False,AG1-273,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-274_round14,5,6,False,AG1-274,113.90086294513995,1,,0.14390086294513993,True,19,329.19,ERIS,0,20.0
AG1-185_round14,5,16,False,AG1-185,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-384_round14,5,16,False,AG1-384,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AG1-406_round14,5,4,False,AG1-406,210.27107603822083,2,,3.140271076038221,True,19,329.19,NRIS,0,22.0
AF2-393_round15,4,11,False,AF2-393,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,60.0
AF2-394_round15,4,6,False,AF2-394,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,40.0
AF2-069_round15,4,6,False,AF2-069,113.90086294513995,1,,0.14390086294513993,True,19,329.19,ERIS,0,8.4
AF2-070_round15,4,3,False,AF2-070,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,18.15
AG1-460_round15,4,6,False,AG1-460,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,30.0
AF1-252_round15,4,3,False,AF1-252,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,62.4
AF1-253_round15,4,11,False,AF1-253,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,43.2
AF2-351_round15,4,11,False,AF2-351,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,20.0
AF2-034_round15,4,16,False,AF2-034,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AF2-319_round15,4,16,False,AF2-319,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AF2-226_round15,4,11,False,AF2-226,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,50.0
AF2-183_round15,4,2,False,AF2-183,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,80.0
AF1-281_round15,4,3,False,AF1-281,162.91601127354693,1,,0.49291601127354695,True,19,329.19,ERIS,0,20.0
AG1-371_round15,4,6,False,AG1-371,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AG1-373_round15,4,6,False,AG1-373,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF1-048_round15,4,11,False,AF1-048,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,52.2
AE2-173_round15,4,6,False,AE2-173,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,50.0
AE1-070_round15,4,16,False,AE1-070,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-450_round15,4,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,25.0
AG1-109_round15,4,6,False,AG1-109,113.90086294513995,1,,0.14390086294513993,True,19,329.19,ERIS,0,11.0
AG1-442_round15,4,2,False,AG1-442,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,35.0
AG1-443_round15,4,16,False,AG1-443,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,35.0
AG1-082_round15,4,3,False,AG1-082,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-083_round15,4,3,False,AG1-083,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AF2-025_round15,4,16,False,AF2-025,158.59456315023976,1,,1.1485945631502397,True,19,329.19,ERIS,0,20.0
AF1-238_round15,4,6,False,AF1-238,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,50.0
AF2-021_round15,4,12,False,AF2-021,153.65086052269692,1,,3.823650860522697,True,19,329.19,ERIS,0,20.0
AG1-425_round15,4,16,False,AG1-425,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-456_round15,4,6,False,AG1-456,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,30.0
AG1-323_round15,4,12,False,AG1-323,192.06357565337112,2,,3.862063575653371,False,19,329.19,NRIS,0,40.0
AF2-376_round15,4,2,False,AF2-376,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,50.0
AG1-278_round15,4,11,False,AG1-278,172.56183061725037,2,,2.9425618306172505,True,19,329.19,NRIS,0,20.0
AG1-051_round15,4,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AG1-494_round15,4,16,False,AG1-494,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AG1-537_round15,4,6,False,AG1-537,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AG1-153_round15,4,6,False,AG1-153,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AG1-451_round15,4,2,False,AG1-451,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AG1-426_round15,4,3,False,AG1-426,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,11.0
AF2-404_round15,4,6,False,AF2-404,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF2-403_round15,4,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,11.0
AG1-019_round15,4,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,100.0
AE2-053_round15,4,6,False,AE2-053,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-445_round15,4,2,False,AG1-445,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,26.0
AG1-446_round15,4,16,False,AG1-446,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,26.0
AG1-289_round15,4,6,False,AG1-289,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AG1-503_round15,4,16,False,AG1-503,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AG1-539_round15,4,12,False,AG1-539,192.06357565337112,2,,3.862063575653371,False,19,329.19,NRIS,0,75.0
AG1-151_round15,4,2,False,AG1-151,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,100.0
AG1-180_round15,4,6,False,AG1-180,113.90086294513995,1,,0.14390086294513993,True,19,329.19,ERIS,0,11.0
AG1-184_round15,4,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,11.0
AE2-156_round15,4,2,False,AE2-156,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,100.0
AG1-273_round15,4,3,False,AG1-273,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-274_round15,4,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,20.0
AG1-185_round15,4,16,False,AG1-185,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-154_round15,4,3,False,AG1-154,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,50.0
AG1-406_round15,4,2,False,AG1-406,190.7128062805239,2,,2.7407128062805235,True,19,329.19,NRIS,0,22.0
AF2-393_round16,3,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,60.0
AF2-394_round16,3,16,False,AF2-394,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,40.0
AF2-069_round16,3,6,False,AF2-069,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,8.4
AF2-070_round16,3,3,False,AF2-070,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,18.15
AG1-460_round16,3,16,False,AG1-460,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,30.0
AF1-253_round16,3,6,False,AF1-253,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,43.2
AF2-351_round16,3,2,False,AF2-351,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AF2-329_round16,3,11,False,AF2-329,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,42.2
AF2-034_round16,3,16,False,AF2-034,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AF2-226_round16,3,11,False,AF2-226,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,50.0
AF1-281_round16,3,2,False,AF1-281,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AG1-371_round16,3,11,False,AG1-371,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-373_round16,3,11,False,AG1-373,138.0494644938003,1,,2.9080494644938004,True,19,329.19,ERIS,0,11.0
AF1-048_round16,3,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,52.2
AE2-173_round16,3,3,False,AE2-173,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,50.0
AE1-070_round16,3,11,False,AE1-070,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-450_round16,3,3,False,AG1-450,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,25.0
AF1-161_round16,3,3,False,AF1-161,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,50.0
AG1-109_round16,3,16,False,AG1-109,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-442_round16,3,3,False,AG1-442,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,35.0
AG1-082_round16,3,3,False,AG1-082,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-083_round16,3,3,False,AG1-083,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AF2-025_round16,3,3,False,AF2-025,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AF1-238_round16,3,3,False,AF1-238,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,50.0
AF2-021_round16,3,16,False,AF2-021,158.59456315023976,1,,1.1485945631502397,True,19,329.19,ERIS,0,20.0
AG1-425_round16,3,6,False,AG1-425,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AG1-278_round16,3,3,False,AG1-278,203.64501409193363,2,,0.5336450140919337,True,19,329.19,NRIS,0,20.0
AG1-051_round16,3,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AG1-494_round16,3,16,False,AG1-494,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,50.0
AG1-537_round16,3,6,False,AG1-537,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,75.0
AG1-451_round16,3,6,False,AG1-451,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-426_round16,3,2,False,AG1-426,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,11.0
AF2-404_round16,3,6,False,AF2-404,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF2-403_round16,3,6,False,AF2-403,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AE2-053_round16,3,11,False,AE2-053,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-445_round16,3,2,False,AG1-445,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,26.0
AG1-446_round16,3,11,False,AG1-446,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,26.0
AG1-289_round16,3,16,False,AG1-289,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-503_round16,3,16,False,AG1-503,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AG1-180_round16,3,16,False,AG1-180,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-184_round16,3,16,False,AG1-184,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,11.0
AG1-272_round16,3,2,False,AG1-272,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AG1-273_round16,3,11,False,AG1-273,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-274_round16,3,16,False,AG1-274,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,20.0
AG1-185_round16,3,6,False,AG1-185,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AG1-384_round16,3,6,False,AG1-384,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-154_round16,3,6,False,AG1-154,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,50.0
AG1-406_round16,3,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,True,19,329.19,NRIS,0,22.0
AF2-393_round17,2,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,60.0
AF2-394_round17,2,16,False,AF2-394,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,40.0
AF2-069_round17,2,11,False,AF2-069,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,8.4
AF2-070_round17,2,20,False,AF2-070,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,18.15
AG1-460_round17,2,6,False,AG1-460,113.90086294513995,1,,0.14390086294513993,True,19,329.19,ERIS,0,30.0
AF1-253_round17,2,6,False,AF1-253,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,43.2
AF2-351_round17,2,20,False,AF2-351,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,20.0
AF2-034_round17,2,6,False,AF2-034,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AF2-319_round17,2,16,False,AF2-319,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,50.0
AF2-226_round17,2,11,False,AF2-226,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,50.0
AF2-183_round17,2,19,False,AF2-183,200.79845255629812,2,,2.510798452556298,False,19,329.19,NRIS,0,80.0
AF1-281_round17,2,16,False,AF1-281,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AG1-371_round17,2,6,False,AG1-371,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AG1-373_round17,2,16,False,AG1-373,158.59456315023976,1,,1.1485945631502397,True,19,329.19,ERIS,0,11.0
AF1-048_round17,2,11,False,AF1-048,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,52.2
AE2-173_round17,2,6,False,AE2-173,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,50.0
AE1-070_round17,2,16,False,AE1-070,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,11.0
AG1-447_round17,2,6,False,AG1-447,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,55.0
AG1-454_round17,2,6,False,AG1-454,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,50.0
AG1-450_round17,2,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,25.0
AF1-161_round17,2,2,False,AF1-161,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,50.0
AE2-325_round17,2,20,False,AE2-325,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,52.2
